matchup,status,home,away,book,player,stat,line,over_price,fetched_at
SEN @ FRA,Scheduled,Senegal,France,fanduel,Dayot Upamecano,shots_on_target,1.0,350,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,William Saliba,assists,0.5,1100,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,William Saliba,shots,2.0,1000,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,William Saliba,shots_on_target,1.0,500,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Idrissa Gana Gueye,assists,0.5,1400,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Idrissa Gana Gueye,shots,2.0,320,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Idrissa Gana Gueye,shots_on_target,1.0,420,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Pape Sarr,assists,0.5,1400,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Pape Sarr,shots,2.0,250,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Pape Sarr,shots_on_target,2.0,2700,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Pape Alassane Gueye,assists,0.5,1700,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Pape Alassane Gueye,shots,4.0,1100,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Pape Alassane Gueye,shots_on_target,2.0,1300,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Moussa Niakhate,assists,0.5,2200,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Moussa Niakhate,shots,1.0,260,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Moussa Niakhate,shots_on_target,1.0,950,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Kalidou Koulibaly,assists,0.5,2200,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Kalidou Koulibaly,shots,1.0,185,2026-06-16T04:45:40.166051+00:00
SEN @ FRA,Scheduled,Senegal,France,fanduel,Kalidou Koulibaly,shots_on_target,1.0,700,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Martin Odegaard,assists,0.5,160,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Martin Odegaard,shots,3.0,125,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Martin Odegaard,shots_on_target,2.0,330,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Antonio Nusa,assists,0.5,190,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Antonio Nusa,shots,3.0,-165,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Antonio Nusa,shots_on_target,2.0,220,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Alexander Sorloth,assists,0.5,200,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Alexander Sorloth,shots,3.0,-340,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Alexander Sorloth,shots_on_target,2.0,100,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Julian Ryerson,assists,0.5,200,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Julian Ryerson,shots,2.0,370,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Julian Ryerson,shots_on_target,2.0,2700,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Fredrik Aursnes,assists,0.5,240,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Fredrik Aursnes,shots,3.0,320,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Fredrik Aursnes,shots_on_target,2.0,750,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Kristoffer Ajer,assists,0.5,360,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Kristoffer Ajer,shots,2.0,420,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Kristoffer Ajer,shots_on_target,1.0,380,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,David Moller Wolfe,assists,0.5,360,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,David Moller Wolfe,shots,2.0,490,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,David Moller Wolfe,shots_on_target,2.0,2200,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Erling Braut Haaland,assists,0.5,400,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Erling Braut Haaland,shots,3.0,-1100,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Erling Braut Haaland,shots_on_target,2.0,-300,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Sander Berge,assists,0.5,650,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Sander Berge,shots,3.0,330,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Sander Berge,shots_on_target,2.0,700,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Torbjorn Lysaker Heggem,assists,0.5,650,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Torbjorn Lysaker Heggem,shots,2.0,470,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Torbjorn Lysaker Heggem,shots_on_target,1.0,360,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ali Al-Hamadi,assists,0.5,1000,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ali Al-Hamadi,shots,3.0,230,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ali Al-Hamadi,shots_on_target,2.0,600,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ali Jasim Elaibi Al Tameemi,assists,0.5,1000,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ali Jasim Elaibi Al Tameemi,shots,3.0,550,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ali Jasim Elaibi Al Tameemi,shots_on_target,2.0,1200,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ibraheem Bayesh,assists,0.5,1200,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ibraheem Bayesh,shots,3.0,750,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Ibraheem Bayesh,shots_on_target,2.0,1700,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Aymen Hussein,assists,0.5,1300,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Aymen Hussein,shots,3.0,270,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Aymen Hussein,shots_on_target,2.0,600,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Hussein Ali,assists,0.5,1600,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Hussein Ali,shots,1.0,190,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Hussein Ali,shots_on_target,1.0,950,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Amir Al Ammari,assists,0.5,1600,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Amir Al Ammari,shots,2.0,500,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Amir Al Ammari,shots_on_target,1.0,460,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Merchas Doski,assists,0.5,1800,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Merchas Doski,shots,1.0,200,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Merchas Doski,shots_on_target,1.0,950,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Zidane Iqbal,assists,0.5,2000,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Zidane Iqbal,shots,2.0,650,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Zidane Iqbal,shots_on_target,1.0,440,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Zaid Tahseen,assists,0.5,2700,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Zaid Tahseen,shots,1.0,250,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Zaid Tahseen,shots_on_target,1.0,1000,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Rebin Sulaka,assists,0.5,3000,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Rebin Sulaka,shots,1.0,250,2026-06-16T04:45:40.166051+00:00
NOR @ IRQ,Scheduled,Norway,Iraq,fanduel,Rebin Sulaka,shots_on_target,1.0,1000,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lionel Messi,assists,0.5,120,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lionel Messi,shots,4.0,-200,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lionel Messi,shots_on_target,2.0,-150,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Julian Alvarez,assists,0.5,250,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Julian Alvarez,shots,4.0,-105,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Julian Alvarez,shots_on_target,2.0,-105,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Enzo Fernandez,assists,0.5,280,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Enzo Fernandez,shots,4.0,600,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Enzo Fernandez,shots_on_target,2.0,380,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Thiago Almada,assists,0.5,280,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Thiago Almada,shots,4.0,330,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Thiago Almada,shots_on_target,2.0,220,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rodrigo Javier De Paul,assists,0.5,350,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rodrigo Javier De Paul,shots,4.0,2000,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rodrigo Javier De Paul,shots_on_target,2.0,800,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Alexis Mac Allister,assists,0.5,360,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Alexis Mac Allister,shots,4.0,800,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Alexis Mac Allister,shots_on_target,2.0,450,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lautaro Martinez,assists,0.5,380,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lautaro Martinez,shots,4.0,-135,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Lautaro Martinez,shots_on_target,2.0,105,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Marcos Senesi,assists,0.5,440,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Marcos Senesi,shots,1.0,100,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Marcos Senesi,shots_on_target,2.0,3000,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nahuel Molina,assists,0.5,550,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nahuel Molina,shots,1.0,-120,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nahuel Molina,shots_on_target,2.0,1800,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nicolas Tagliafico,assists,0.5,550,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nicolas Tagliafico,shots,1.0,-140,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nicolas Tagliafico,shots_on_target,2.0,1700,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Riyad Mahrez,assists,0.5,600,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Riyad Mahrez,shots,4.0,1500,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Riyad Mahrez,shots_on_target,2.0,800,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Facundo Medina,assists,0.5,600,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Facundo Medina,shots,1.0,-120,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Facundo Medina,shots_on_target,1.0,350,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nicolas Otamendi,assists,0.5,650,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nicolas Otamendi,shots,1.0,-120,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Nicolas Otamendi,shots_on_target,2.0,2200,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Cristian Romero,assists,0.5,850,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Cristian Romero,shots,1.0,-120,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Cristian Romero,shots_on_target,2.0,2000,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Houssem Aouar,assists,0.5,850,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Houssem Aouar,shots,1.0,-195,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Houssem Aouar,shots_on_target,2.0,1600,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Fares Chaibi,assists,0.5,900,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Fares Chaibi,shots,1.0,-220,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Fares Chaibi,shots_on_target,2.0,2000,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Ibrahim Maza,assists,0.5,950,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Ibrahim Maza,shots,1.0,-220,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Ibrahim Maza,shots_on_target,2.0,1800,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rayan Ait Nouri,assists,0.5,1000,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rayan Ait Nouri,shots,1.0,145,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rayan Ait Nouri,shots_on_target,1.0,650,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Hicham Boudaoui,assists,0.5,1100,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Hicham Boudaoui,shots,1.0,-145,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Hicham Boudaoui,shots_on_target,2.0,2500,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rafik Belghali,assists,0.5,1200,2026-06-16T04:45:40.166051+00:00
ALG @ ARG,Scheduled,Algeria,Argentina,fanduel,Rafik Belghali,shots,1.0,145,2026-06-16T04:45:40.166051+00:00
