date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-17,WNBA,WSH@CON,WSH,Rori Harmon,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Brittney Griner,START,ACTIVE,PTS,OVER,,9.9,8,1.9,1.5,16.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Brittney Griner,START,ACTIVE,REB,OVER,,4.1,3,1.1,1,7.1,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Brittney Griner,START,ACTIVE,BLK,OVER,,1,0,1,0.5,2.4,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Leila Lacan,START,ACTIVE,REB,OVER,,2.1,1,1.1,1,2.1,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Leila Lacan,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Leila Lacan,START,ACTIVE,STL,OVER,,1.1,0,1.1,0.5,2.1,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Saniya Rivers,START,ACTIVE,PTS,OVER,,6.7,5,1.7,1.5,8.6,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Saniya Rivers,START,ACTIVE,AST,OVER,,2,1,1,1,3,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Saniya Rivers,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Saniya Rivers,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.4,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Saniya Rivers,START,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Aneesah Morrow,START,ACTIVE,PTS,OVER,,6.7,5,1.7,1.5,8.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Aneesah Morrow,START,ACTIVE,REB,OVER,,4.3,3,1.3,1,7.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Aneesah Morrow,START,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Aneesah Morrow,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Aneesah Morrow,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Aaliyah Edwards,START,ACTIVE,REB,OVER,,3,2,1,1,4.5,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Aaliyah Edwards,START,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Aaliyah Edwards,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Charlisse Leger-Walker,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Charlisse Leger-Walker,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Diamond Miller,BENCH,ACTIVE,REB,OVER,,2.1,1,1.1,1,2.2,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Diamond Miller,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Olivia Nelson-Ododa,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Kennedy Burke,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.9,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Kennedy Burke,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Kennedy Burke,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Kennedy Burke,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Nell Angloma,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Raegan Beers,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,WSH@CON,CON,Gianna Kneepkens,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Breanna Stewart,START,ACTIVE,AST,OVER,,2,1,1,1,3.2,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Breanna Stewart,START,ACTIVE,3PM,OVER,,1,0,1,0.5,1.5,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Breanna Stewart,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.4,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Breanna Stewart,START,ACTIVE,BLK,OVER,,0.7,0,0.7,0.5,1.5,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Sabrina Ionescu,START,ACTIVE,PTS,OVER,,9.8,8,1.8,1.5,16.6,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Sabrina Ionescu,START,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.5,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Sabrina Ionescu,START,ACTIVE,AST,OVER,,3.1,2,1.1,1,5.9,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Sabrina Ionescu,START,ACTIVE,3PM,OVER,,1.5,1,0.5,0.5,2.5,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Sabrina Ionescu,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Satou Sabally,START,ACTIVE,AST,OVER,,2,1,1,1,3.2,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Satou Sabally,START,ACTIVE,3PM,OVER,,1,0,1,0.5,1.6,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Satou Sabally,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Jonquel Jones,START,ACTIVE,PTS,OVER,,8.6,7,1.6,1.5,13.4,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Jonquel Jones,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Jonquel Jones,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Jonquel Jones,START,ACTIVE,BLK,OVER,,0.6,0,0.6,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Pauline Astier,START,ACTIVE,PTS,OVER,,7.8,6,1.8,1.5,11.3,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Pauline Astier,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Pauline Astier,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Leonie Fiebich,BENCH,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.4,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Leonie Fiebich,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Marine Johannes,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Marine Johannes,BENCH,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Marine Johannes,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Rebecca Allen,BENCH,ACTIVE,PTS,OVER,,5.6,4,1.6,1.5,5.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Rebecca Allen,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Rebecca Allen,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Rebecca Allen,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Rebekah Gardner,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Rebekah Gardner,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Rebekah Gardner,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Rebekah Gardner,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Han Xu,BENCH,ACTIVE,PTS,OVER,,5.6,4,1.6,1.5,5.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Han Xu,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.4,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Han Xu,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,NY,Han Xu,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Skylar Diggins,START,ACTIVE,PTS,OVER,,9.7,8,1.7,1.5,16.3,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Skylar Diggins,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Skylar Diggins,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Kamilla Cardoso,START,ACTIVE,BLK,OVER,,0.7,0,0.7,0.5,1.4,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Natasha Cloud,START,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Natasha Cloud,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Natasha Cloud,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Elizabeth Williams,START,ACTIVE,PTS,OVER,,6.7,5,1.7,1.5,8.5,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Elizabeth Williams,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Elizabeth Williams,START,ACTIVE,BLK,OVER,,0.7,0,0.7,0.5,1.5,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Gabriela Jaquez,START,ACTIVE,REB,OVER,,3.1,2,1.1,1,4.6,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Gabriela Jaquez,START,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Gabriela Jaquez,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Gabriela Jaquez,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Azura Stevens,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Azura Stevens,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Azura Stevens,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Jacy Sheldon,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.9,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Jacy Sheldon,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Jacy Sheldon,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Rachel Banham,BENCH,ACTIVE,PTS,OVER,,5.6,4,1.6,1.5,5.8,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Rachel Banham,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Aicha Coulibaly,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Aicha Coulibaly,BENCH,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Sydney Taylor,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,NY@CHI,CHI,Sydney Taylor,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Arike Ogunbowale,START,ACTIVE,PTS,OVER,,11,9,2,1.5,19.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Arike Ogunbowale,START,ACTIVE,STL,OVER,,0.9,0,0.9,0.5,1.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Paige Bueckers,START,ACTIVE,PTS,OVER,,10.9,9,1.9,1.5,19.2,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Paige Bueckers,START,ACTIVE,AST,OVER,,3,2,1,1,5.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Paige Bueckers,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Paige Bueckers,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.3,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Azzi Fudd,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Azzi Fudd,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Azzi Fudd,START,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Jessica Shepard,START,ACTIVE,REB,OVER,,4,3,1,1,7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Jessica Shepard,START,ACTIVE,AST,OVER,,2,1,1,1,3,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alysha Clark,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alysha Clark,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Sug Sutton,BENCH,ACTIVE,AST,OVER,,2.2,1,1.2,1,3.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Sug Sutton,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Sug Sutton,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alanna Smith,BENCH,ACTIVE,REB,OVER,,3,2,1,1,4.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alanna Smith,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alanna Smith,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Alanna Smith,BENCH,ACTIVE,BLK,OVER,,0.6,0,0.6,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Maddy Siegrist,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Maddy Siegrist,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Aziaha James,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Aziaha James,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Li Yueru,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Awak Kuier,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,DAL,Awak Kuier,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Tiffany Hayes,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Tiffany Hayes,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Janelle Salaun,START,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.8,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Janelle Salaun,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Gabby Williams,START,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.8,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Gabby Williams,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Gabby Williams,START,ACTIVE,STL,OVER,,0.9,0,0.9,0.5,1.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kayla Thornton,START,ACTIVE,REB,OVER,,3,2,1,1,4.4,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kayla Thornton,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kayla Thornton,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Veronica Burton,START,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Veronica Burton,START,ACTIVE,AST,OVER,,2.1,1,1.1,1,3.4,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Veronica Burton,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Veronica Burton,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kiah Stokes,BENCH,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.4,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kiah Stokes,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kiah Stokes,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kaila Charles,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kaila Charles,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Kaila Charles,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Cecilia Zandalasini,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Laeticia Amihere,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Juste Jocyte,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Juste Jocyte,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,DAL@GS,GS,Ashten Prechtel,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Olivia Miles,START,ACTIVE,REB,OVER,,3.2,2,1.2,1,5,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Olivia Miles,START,ACTIVE,AST,OVER,,3.1,2,1.1,1,5.9,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Olivia Miles,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Olivia Miles,START,ACTIVE,STL,OVER,,0.9,0,0.9,0.5,1.5,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Kayla McBride,START,ACTIVE,PTS,OVER,,9,7,2,1.5,14.4,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Kayla McBride,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Courtney Williams,START,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.3,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Courtney Williams,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-17,WNBA,MIN@LA,MIN,Courtney Williams,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
