espn_event_id,date,match,player_id,player_name,jersey,position,starter,team,home_away,totalGoals,goalAssists,totalShots,shotsOnTarget,foulsCommitted,foulsSuffered,yellowCards,redCards,ownGoals,saves,shotsFaced,appearances,subIns
760490,2026-06-30,NOR@CIV,193610,Ørjan Nyland,1,G,True,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,272867,Torbjørn Heggem,17,CD-L,True,NOR,away,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,206173,Kristoffer Ajer,3,CD-R,True,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,313361,David Møller Wolfe,5,LB,True,NOR,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,129285,Marcus Holmgren Pedersen,16,RB,True,NOR,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,218998,Sander Berge,8,CM,True,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,205924,Patrick Berg,6,LM,True,NOR,away,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,203669,Martin Ødegaard,10,RM,True,NOR,away,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,253989,Erling Haaland,9,F,True,NOR,away,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,319368,Antonio Nusa,20,LF,True,NOR,away,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,188230,Alexander Sørloth,7,RF,True,NOR,away,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760490,2026-06-30,NOR@CIV,366455,Sondre Langas,24,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,304258,Sander Tangvik,12,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,235789,Jens Petter Hauge,23,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,307111,Oscar Bobb,22,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760490,2026-06-30,NOR@CIV,212900,Fredrik Aursnes,14,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760490,2026-06-30,NOR@CIV,281736,Leo Østigard,4,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,286433,Egil Selvik,13,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,238088,Fredrik André Bjørkan,15,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,202686,Morten Thorsby,2,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,313415,Andreas Schjelderup,21,SUB,False,NOR,away,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760490,2026-06-30,NOR@CIV,252747,Jørgen Strand Larsen,11,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,222991,Julian Ryerson,26,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,307477,Thelo Aasgaard,19,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,303281,Henrik Falchener,25,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760490,2026-06-30,NOR@CIV,284212,Kristian Thorstvedt,18,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,189026,Mike Maignan,16,G,True,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,277385,William Saliba,17,CD-L,True,FRA,home,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,222793,Dayot Upamecano,4,CD-R,True,FRA,home,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,160115,Lucas Digne,3,LB,True,FRA,home,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,231692,Jules Koundé,5,RB,True,FRA,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,286831,Michael Olise,11,AM,True,FRA,home,0.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,176203,Adrien Rabiot,14,LM,True,FRA,home,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,265919,Aurélien Tchouaméni,8,RM,True,FRA,home,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,231388,Kylian Mbappé,10,F,True,FRA,home,2.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,328238,Bradley Barcola,12,AM-L,True,FRA,home,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,229744,Ousmane Dembélé,7,AM-R,True,FRA,home,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,345581,Warren Zaïre-Emery,18,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,344517,Robin Risser,23,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,241187,Jean-Philippe Mateta,22,SUB,False,FRA,home,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,308947,Malo Gusto,2,SUB,False,FRA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,298008,Rayan Cherki,24,SUB,False,FRA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,251634,Ibrahima Konaté,15,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,336388,Désiré Doué,20,SUB,False,FRA,home,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,329690,Maghnes Akliouche,25,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,265918,Maxence Lacroix,26,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,233621,Theo Hernández,19,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,285226,Manu Koné,6,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,217331,Marcus Thuram,9,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,164126,Brice Samba,1,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,196200,Lucas Hernández,21,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,173556,N'Golo Kanté,13,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,286810,Jacob Widell Zetterström,1,G,True,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,204679,Victor Lindelöf,3,CD-L,True,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,324930,Gustaf Lagerbielke,2,CD-R,True,SWE,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,250166,Gabriel Gudmundsson,5,LB,True,SWE,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,310709,Daniel Svensson,8,RB,True,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,304242,Yasin Ayari,18,CM-L,True,SWE,away,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,356379,Lucas Bergvall,7,CM-R,True,SWE,away,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,357145,Elliot Stroud,24,LM,True,SWE,away,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,296622,Anthony Elanga,11,RM,True,SWE,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,235662,Alexander Isak,9,CF-L,True,SWE,away,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,258906,Viktor Gyökeres,17,CF-R,True,SWE,away,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760492,2026-06-30,SWE@FRA,133993,Kristoffer Nordfeldt,23,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,334024,Besfort Zeneli,22,SUB,False,SWE,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,314164,Taha Ali,26,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,204115,Eric Smith,20,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,195790,Carl Starfelt,15,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,237055,Jesper Karlström,16,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,301370,Alexander Bernhardsson,21,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,258902,Viktor Johansson,12,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,186004,Ken Sema,13,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,290413,Hjalmar Ekdal,14,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,274522,Benjamin Nygren,10,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,312876,Herman Johansson,6,SUB,False,SWE,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760492,2026-06-30,SWE@FRA,238183,Gustaf Nilsson,25,SUB,False,SWE,away,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760492,2026-06-30,SWE@FRA,220120,Mattias Svanberg,19,SUB,False,SWE,away,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,290899,Raúl Rangel,1,G,True,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,259975,Johan Vásquez,5,CD-L,True,MEX,home,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,224323,César Montes,3,CD-R,True,MEX,home,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,132098,Jesús Gallardo,23,LB,True,MEX,home,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,178746,Jorge Sánchez,2,RB,True,MEX,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,276942,Érik Lira,6,CM,True,MEX,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,242614,Luis Romo,7,LM,True,MEX,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,389575,Gilberto Mora,19,RM,True,MEX,home,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,167060,Raúl Jiménez,9,F,True,MEX,home,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,233075,Julián Quiñones,16,LF,True,MEX,home,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,194308,Roberto Alvarado,25,RF,True,MEX,home,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,137038,Guillermo Ochoa,13,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,290414,Israel Reyes,15,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,229487,Alexis Vega,10,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,193566,Guillermo Martínez,22,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,104497,Luis Chávez,24,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,283827,Álvaro Fidalgo,8,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,260775,Santiago Gimenez,11,SUB,False,MEX,home,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,241627,Edson Álvarez,4,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,379193,Mateo Chávez,20,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,236368,Carlos Acevedo,12,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,303577,Brian Gutiérrez,26,SUB,False,MEX,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,207011,Orbelín Pineda,17,SUB,False,MEX,home,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,376110,Armando González,14,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,318554,Obed Vargas,18,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,265969,César Huerta,21,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,207921,Hernán Galíndez,1,G,True,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,287005,Willian Pacho,6,CD-L,True,ECU,away,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,336589,Joel Ordóñez,4,CD-R,True,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,292062,Piero Hincapié,3,LB,True,ECU,away,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,262111,Alan Franco,21,RB,True,ECU,away,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,297150,Pedro Vite,15,CM-L,True,ECU,away,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,289877,Moisés Caicedo,23,CM-R,True,ECU,away,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,318090,Nilson Angulo,20,LM,True,ECU,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,265926,John Yeboah,9,RM,True,ECU,away,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,171771,Enner Valencia,13,CF-L,True,ECU,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,277352,Gonzalo Plata,19,CF-R,True,ECU,away,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760491,2026-07-01,ECU@MEX,131726,Gonzalo Valle,22,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,315600,Yaimar Medina,26,SUB,False,ECU,away,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760491,2026-07-01,ECU@MEX,303328,Anthony Valencia,8,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,270829,Jordy Alcívar,5,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760491,2026-07-01,ECU@MEX,269881,Moisés Ramírez,12,SUB,False,ECU,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
