matchup,status,home,away,book,player,stat,line,over_price,fetched_at
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ayoub El Kaabi,shots_on_target,1.5,210,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Noussair Mazraoui,assists,0.5,500,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Noussair Mazraoui,shots,0.5,-120,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Noussair Mazraoui,shots_on_target,0.5,380,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Neil El Aynaoui,assists,0.5,550,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Neil El Aynaoui,shots,0.5,-550,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Neil El Aynaoui,shots_on_target,1.5,850,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ryan Christie,assists,0.5,600,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ryan Christie,shots,0.5,-260,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ryan Christie,shots_on_target,1.5,1600,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Che Adams,assists,0.5,600,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Che Adams,shots,0.5,-600,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Che Adams,shots_on_target,1.5,500,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,John McGinn,assists,0.5,700,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,John McGinn,shots,0.5,-220,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,John McGinn,shots_on_target,1.5,1000,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Kieran Tierney,assists,0.5,750,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Kieran Tierney,shots,0.5,180,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Kieran Tierney,shots_on_target,0.5,500,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Andrew Robertson,assists,0.5,750,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Andrew Robertson,shots,0.5,180,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Andrew Robertson,shots_on_target,0.5,500,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Sofyan Amrabat,assists,0.5,800,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Sofyan Amrabat,shots,0.5,-185,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Sofyan Amrabat,shots_on_target,1.5,2200,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Nathan Patterson,assists,0.5,800,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Nathan Patterson,shots,0.5,180,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Nathan Patterson,shots_on_target,0.5,600,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ayyoub Bouaddi,assists,0.5,800,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ayyoub Bouaddi,shots,0.5,-260,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Ayyoub Bouaddi,shots_on_target,1.5,2000,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Lawrence Shankland,assists,0.5,850,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Lawrence Shankland,shots,0.5,-700,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Lawrence Shankland,shots_on_target,1.5,490,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Chadi Riad,assists,0.5,1100,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Chadi Riad,shots,0.5,-140,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Chadi Riad,shots_on_target,1.5,3000,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Scott McTominay,assists,0.5,1100,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Scott McTominay,shots,0.5,-650,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Scott McTominay,shots_on_target,1.5,500,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Lewis Ferguson,assists,0.5,1100,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Lewis Ferguson,shots,0.5,-120,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Lewis Ferguson,shots_on_target,1.5,2700,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Aaron Hickey,assists,0.5,1300,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Aaron Hickey,shots,0.5,130,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Aaron Hickey,shots_on_target,0.5,550,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Issa Diop,assists,0.5,1300,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Issa Diop,shots,0.5,105,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Issa Diop,shots_on_target,0.5,550,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Jack Hendry,assists,0.5,2000,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Jack Hendry,shots,0.5,180,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Jack Hendry,shots_on_target,0.5,600,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,John Souttar,assists,0.5,2000,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,John Souttar,shots,0.5,210,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,John Souttar,shots_on_target,0.5,650,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Grant Hanley,assists,0.5,2000,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Grant Hanley,shots,0.5,155,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Grant Hanley,shots_on_target,0.5,550,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Scott McKenna,assists,0.5,2000,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Scott McKenna,shots,0.5,210,2026-06-19T03:04:12.804882+00:00
MAR @ SCO,Scheduled,Morocco,Scotland,fanduel,Scott McKenna,shots_on_target,0.5,650,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Luiz Henrique Andre Rosa da Silva,assists,0.5,100,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Luiz Henrique Andre Rosa da Silva,shots,2.5,-195,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Luiz Henrique Andre Rosa da Silva,shots_on_target,1.5,155,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Vinicius Junior,assists,0.5,110,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Vinicius Junior,shots,2.5,-370,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Vinicius Junior,shots_on_target,1.5,-165,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Matheus Cunha,assists,0.5,185,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Matheus Cunha,shots,2.5,-270,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Matheus Cunha,shots_on_target,1.5,110,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Carlos Casemiro,assists,0.5,240,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Carlos Casemiro,shots,2.5,185,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Carlos Casemiro,shots_on_target,1.5,490,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Bruno Guimaraes,assists,0.5,250,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Bruno Guimaraes,shots,2.5,250,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Bruno Guimaraes,shots_on_target,1.5,500,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Alex Sandro Lobo,assists,0.5,320,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Alex Sandro Lobo,shots,2.5,1200,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Alex Sandro Lobo,shots_on_target,1.5,2700,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Magalhaes Gabriel,assists,0.5,320,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Magalhaes Gabriel,shots,2.5,950,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Magalhaes Gabriel,shots_on_target,1.5,1700,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Danilo Luiz da Silva,assists,0.5,380,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Danilo Luiz da Silva,shots,0.5,-145,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Danilo Luiz da Silva,shots_on_target,1.5,1100,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Josue Casimir,assists,0.5,900,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Josue Casimir,shots,2.5,850,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Josue Casimir,shots_on_target,1.5,1800,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Louicius Don Deedson,assists,0.5,1000,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Louicius Don Deedson,shots,2.5,500,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Louicius Don Deedson,shots_on_target,1.5,1500,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Jeanricner Bellegarde,assists,0.5,1000,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Jeanricner Bellegarde,shots,2.5,750,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Jeanricner Bellegarde,shots_on_target,1.5,2200,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Carlens Arcus,assists,0.5,1200,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Carlens Arcus,shots,0.5,250,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Carlens Arcus,shots_on_target,0.5,1200,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Ruben Providence,assists,0.5,1300,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Ruben Providence,shots,2.5,650,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Ruben Providence,shots_on_target,1.5,2000,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Danley Jean Jacques,assists,0.5,1500,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Danley Jean Jacques,shots,2.5,1300,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Danley Jean Jacques,shots_on_target,0.5,460,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Martin Experience,assists,0.5,1800,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Martin Experience,shots,0.5,190,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Martin Experience,shots_on_target,0.5,1000,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Wilson Isidor,assists,0.5,2000,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Wilson Isidor,shots,2.5,270,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Wilson Isidor,shots_on_target,1.5,900,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Ricardo Ade,assists,0.5,3000,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Ricardo Ade,shots,0.5,300,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Ricardo Ade,shots_on_target,0.5,1200,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Hannes Delcroix,assists,0.5,3000,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Hannes Delcroix,shots,0.5,250,2026-06-19T03:04:12.804882+00:00
HAI @ BRA,Scheduled,Haiti,Brazil,fanduel,Hannes Delcroix,shots_on_target,0.5,1200,2026-06-19T03:04:12.804882+00:00
PAR @ TUR,Scheduled,Paraguay,Türkiye,none,,,,,2026-06-19T03:04:12.804882+00:00
