date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-19,WNBA,TOR@CON,CON,Kennedy Burke,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Kennedy Burke,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Kennedy Burke,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Nell Angloma,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Raegan Beers,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Ashlon Jackson,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Ashlon Jackson,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Ashlon Jackson,BENCH,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Gianna Kneepkens,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3,live_roster_api,,PENDING
2026-06-19,WNBA,TOR@CON,CON,Gianna Kneepkens,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Sonia Citron,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.7,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Sonia Citron,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Kiki Iriafen,START,ACTIVE,PTS,OVER,,8.6,7,1.6,1.5,13.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Kiki Iriafen,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Shakira Austin,START,Q,REB,OVER,,2.2,1,1.2,1,6.7,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Georgia Amoore,START,ACTIVE,AST,OVER,,2.2,1,1.2,1,3.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Georgia Amoore,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.1,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Michaela Onyenwere,START,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Michaela Onyenwere,START,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Michaela Onyenwere,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Alicia Florez,BENCH,ACTIVE,REB,OVER,,2,1,1,1,2,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Alicia Florez,BENCH,ACTIVE,AST,OVER,,2.1,1,1.1,1,3.4,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Alicia Florez,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Alicia Florez,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Cotie McMahon,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Cotie McMahon,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Lauren Betts,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Angela Dugalic,BENCH,ACTIVE,REB,OVER,,3,2,1,1,4.3,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Angela Dugalic,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.8,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Angela Dugalic,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Cassandre Prosper,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Lucy Olsen,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,WSH,Rori Harmon,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Breanna Stewart,START,ACTIVE,AST,OVER,,2,1,1,1,3.1,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Breanna Stewart,START,ACTIVE,3PM,OVER,,1,0,1,0.5,1.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Breanna Stewart,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.4,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Breanna Stewart,START,ACTIVE,BLK,OVER,,0.7,0,0.7,0.5,1.4,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Sabrina Ionescu,START,ACTIVE,PTS,OVER,,9.8,8,1.8,1.5,16.6,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Sabrina Ionescu,START,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Sabrina Ionescu,START,ACTIVE,AST,OVER,,3.1,2,1.1,1,5.9,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Sabrina Ionescu,START,ACTIVE,3PM,OVER,,1.5,1,0.5,0.5,2.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Sabrina Ionescu,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Satou Sabally,START,ACTIVE,AST,OVER,,2,1,1,1,3.2,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Satou Sabally,START,ACTIVE,3PM,OVER,,1,0,1,0.5,1.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Satou Sabally,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Jonquel Jones,START,ACTIVE,PTS,OVER,,8.6,7,1.6,1.5,13.4,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Jonquel Jones,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Jonquel Jones,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Jonquel Jones,START,ACTIVE,BLK,OVER,,0.6,0,0.6,0.5,1.3,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Pauline Astier,START,ACTIVE,PTS,OVER,,7.7,6,1.7,1.5,11.1,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Pauline Astier,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Pauline Astier,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Leonie Fiebich,BENCH,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.4,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Leonie Fiebich,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Marine Johannes,BENCH,ACTIVE,REB,OVER,,2,1,1,1,1.8,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Marine Johannes,BENCH,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.8,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Marine Johannes,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Rebecca Allen,BENCH,ACTIVE,PTS,OVER,,5.6,4,1.6,1.5,5.8,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Rebecca Allen,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Rebecca Allen,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Rebecca Allen,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Rebekah Gardner,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Rebekah Gardner,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Rebekah Gardner,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Rebekah Gardner,BENCH,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Han Xu,BENCH,ACTIVE,PTS,OVER,,5.5,4,1.5,1.5,5.7,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Han Xu,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.4,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Han Xu,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,WSH@NY,NY,Han Xu,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Olivia Miles,START,ACTIVE,PTS,OVER,,10.8,9,1.8,1.5,19,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Olivia Miles,START,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Olivia Miles,START,ACTIVE,AST,OVER,,3,2,1,1,5.7,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Olivia Miles,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Olivia Miles,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.5,1.4,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Kayla McBride,START,ACTIVE,PTS,OVER,,9,7,2,1.5,14.4,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Kayla McBride,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Courtney Williams,START,ACTIVE,REB,OVER,,3.3,2,1.3,1,5.2,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Courtney Williams,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Courtney Williams,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Natasha Howard,START,ACTIVE,PTS,OVER,,7.9,6,1.9,1.5,11.7,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Natasha Howard,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Natasha Howard,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Natasha Howard,START,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Teaira McCowan,START,ACTIVE,REB,OVER,,4.4,3,1.4,1,7.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Teaira McCowan,START,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Teaira McCowan,START,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Nia Coffey,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Nia Coffey,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Maya Caldwell,BENCH,ACTIVE,REB,OVER,,2.1,1,1.1,1,2.1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Maya Caldwell,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Maya Caldwell,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Antonia Delaere,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3.1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Antonia Delaere,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,MIN,Liatu King,BENCH,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Tiffany Hayes,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Tiffany Hayes,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Janelle Salaun,START,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.8,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Janelle Salaun,START,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Gabby Williams,START,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Gabby Williams,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Gabby Williams,START,ACTIVE,STL,OVER,,0.9,0,0.9,0.5,1.6,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kayla Thornton,START,ACTIVE,REB,OVER,,3,2,1,1,4.5,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kayla Thornton,START,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kayla Thornton,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.9,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Veronica Burton,START,ACTIVE,REB,OVER,,2.2,1,1.2,1,2.5,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Veronica Burton,START,ACTIVE,AST,OVER,,2.1,1,1.1,1,3.4,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Veronica Burton,START,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Veronica Burton,START,ACTIVE,STL,OVER,,0.6,0,0.6,0.5,0.8,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kiah Stokes,BENCH,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.4,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kiah Stokes,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.7,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kiah Stokes,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kaila Charles,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kaila Charles,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kaila Charles,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Cecilia Zandalasini,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Kaitlyn Chen,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.4,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Laeticia Amihere,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Juste Jocyte,BENCH,ACTIVE,AST,OVER,,1.1,0,1.1,1,1,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Juste Jocyte,BENCH,ACTIVE,3PM,OVER,,0.7,0,0.7,0.5,0.8,live_roster_api,,PENDING
2026-06-19,WNBA,MIN@GS,GS,Ashten Prechtel,BENCH,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1,live_roster_api,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Brandon Eisert,,ACTIVE,hits_allowed,UNDER,2.3,0.5,,-1.8,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Brandon Eisert,,ACTIVE,strikeouts,UNDER,2,0.3,,-1.7,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Chase Meidroth,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Sam Antonacci,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Colson Montgomery,,ACTIVE,total_bases,OVER,0.5,1.7,,1.2,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Riley Greene,,ACTIVE,total_bases,OVER,0.5,1.6,,1.1,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Sam Antonacci,,ACTIVE,total_bases,OVER,0.5,1.4,,0.9,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,DET,Colt Keith,,ACTIVE,total_bases,OVER,0.5,1.4,,0.9,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Chase Meidroth,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Sam Antonacci,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Randal Grichuk,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Randal Grichuk,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-19,MLB,CHW@DET,CHW,Randal Grichuk,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
