date,matchup,player,team,position,is_starter,stat,stat_name,tc_projection,tc_line,edge,signal,tc_raw,tc_team_adj,tc_opp_adj,tc_home_adj,source
2026-07-12,Argentina@England,England_GK_2,England,GK,False,PAS,Passes,2.26,2.5,-0.24,PASS,28.0,34.16,23.91,25.11,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,COR,Corners,0.47,0.5,-0.03,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,TKL,Tackles,0.78,1.0,-0.22,UNDER,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,FC,Fouls Committed,0.27,0.5,-0.23,UNDER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,CRD,Cards,0.08,0.0,0.08,PASS,0.25,0.3,0.21,0.22,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_1,England,DEF,True,PAS,Passes,8.07,8.0,0.07,PASS,45.0,54.9,38.43,40.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,COR,Corners,0.47,0.5,-0.03,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,TKL,Tackles,0.78,1.0,-0.22,UNDER,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,FC,Fouls Committed,0.27,0.5,-0.23,UNDER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,CRD,Cards,0.08,0.0,0.08,PASS,0.25,0.3,0.21,0.22,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_2,England,DEF,True,PAS,Passes,8.07,8.0,0.07,PASS,45.0,54.9,38.43,40.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,COR,Corners,0.47,0.5,-0.03,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,TKL,Tackles,0.78,1.0,-0.22,UNDER,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,FC,Fouls Committed,0.27,0.5,-0.23,UNDER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,CRD,Cards,0.08,0.0,0.08,PASS,0.25,0.3,0.21,0.22,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_3,England,DEF,True,PAS,Passes,8.07,8.0,0.07,PASS,45.0,54.9,38.43,40.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,COR,Corners,0.47,0.5,-0.03,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,TKL,Tackles,0.78,1.0,-0.22,UNDER,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,FC,Fouls Committed,0.27,0.5,-0.23,UNDER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,CRD,Cards,0.08,0.0,0.08,PASS,0.25,0.3,0.21,0.22,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_4,England,DEF,True,PAS,Passes,8.07,8.0,0.07,PASS,45.0,54.9,38.43,40.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,S,Shots,0.02,0.0,0.02,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,COR,Corners,0.14,0.0,0.14,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,TKL,Tackles,0.24,0.0,0.24,PASS,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,CRD,Cards,0.02,0.0,0.02,PASS,0.25,0.3,0.21,0.22,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_5,England,DEF,False,PAS,Passes,2.42,2.5,-0.08,PASS,45.0,54.9,38.43,40.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.1,0.07,0.07,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,S,Shots,0.02,0.0,0.02,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,COR,Corners,0.14,0.0,0.14,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,TKL,Tackles,0.24,0.0,0.24,PASS,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,CRD,Cards,0.02,0.0,0.02,PASS,0.25,0.3,0.21,0.22,SELF_EDGE
2026-07-12,Argentina@England,England_DEF_6,England,DEF,False,PAS,Passes,2.42,2.5,-0.08,PASS,45.0,54.9,38.43,40.35,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.15,0.1,0.11,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,A,Assists,0.05,0.0,0.05,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,SOT,Shots on Target,0.11,0.0,0.11,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,S,Shots,0.38,0.5,-0.12,UNDER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,COR,Corners,0.27,0.5,-0.23,UNDER,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,TKL,Tackles,0.63,0.5,0.13,OVER,2.0,2.44,1.71,1.79,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,FC,Fouls Committed,0.54,0.5,0.04,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,CRD,Cards,0.11,0.0,0.11,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_MID_1,England,MID,True,PAS,Passes,16.32,16.5,-0.18,PASS,52.0,63.44,44.41,46.63,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.15,0.1,0.11,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,A,Assists,0.05,0.0,0.05,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,SOT,Shots on Target,0.11,0.0,0.11,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,S,Shots,0.38,0.5,-0.12,UNDER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,COR,Corners,0.27,0.5,-0.23,UNDER,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,TKL,Tackles,0.63,0.5,0.13,OVER,2.0,2.44,1.71,1.79,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,FC,Fouls Committed,0.54,0.5,0.04,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,CRD,Cards,0.11,0.0,0.11,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_MID_2,England,MID,True,PAS,Passes,16.32,16.5,-0.18,PASS,52.0,63.44,44.41,46.63,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.15,0.1,0.11,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,A,Assists,0.05,0.0,0.05,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,SOT,Shots on Target,0.11,0.0,0.11,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,S,Shots,0.38,0.5,-0.12,UNDER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,COR,Corners,0.27,0.5,-0.23,UNDER,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,TKL,Tackles,0.63,0.5,0.13,OVER,2.0,2.44,1.71,1.79,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,FC,Fouls Committed,0.54,0.5,0.04,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,CRD,Cards,0.11,0.0,0.11,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_MID_3,England,MID,True,PAS,Passes,16.32,16.5,-0.18,PASS,52.0,63.44,44.41,46.63,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.15,0.1,0.11,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,A,Assists,0.05,0.0,0.05,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,SOT,Shots on Target,0.11,0.0,0.11,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,S,Shots,0.38,0.5,-0.12,UNDER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,COR,Corners,0.27,0.5,-0.23,UNDER,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,TKL,Tackles,0.63,0.5,0.13,OVER,2.0,2.44,1.71,1.79,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,FC,Fouls Committed,0.54,0.5,0.04,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,CRD,Cards,0.11,0.0,0.11,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_MID_4,England,MID,True,PAS,Passes,16.32,16.5,-0.18,PASS,52.0,63.44,44.41,46.63,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.15,0.1,0.11,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,SOT,Shots on Target,0.03,0.0,0.03,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,S,Shots,0.11,0.0,0.11,PASS,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,COR,Corners,0.08,0.0,0.08,PASS,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,TKL,Tackles,0.19,0.0,0.19,PASS,2.0,2.44,1.71,1.79,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,FC,Fouls Committed,0.16,0.0,0.16,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,CRD,Cards,0.03,0.0,0.03,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_MID_5,England,MID,False,PAS,Passes,4.9,5.0,-0.1,PASS,52.0,63.44,44.41,46.63,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.15,0.1,0.11,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,SOT,Shots on Target,0.03,0.0,0.03,PASS,0.4,0.49,0.34,0.36,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,S,Shots,0.11,0.0,0.11,PASS,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,COR,Corners,0.08,0.0,0.08,PASS,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,TKL,Tackles,0.19,0.0,0.19,PASS,2.0,2.44,1.71,1.79,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,FC,Fouls Committed,0.16,0.0,0.16,PASS,1.5,1.83,1.28,1.35,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,CRD,Cards,0.03,0.0,0.03,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_MID_6,England,MID,False,PAS,Passes,4.9,5.0,-0.1,PASS,52.0,63.44,44.41,46.63,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,G,Goals,0.22,0.0,0.22,PASS,0.35,0.43,0.3,0.31,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,A,Assists,0.09,0.0,0.09,PASS,0.18,0.22,0.15,0.16,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,SOT,Shots on Target,0.65,0.5,0.15,OVER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,S,Shots,1.12,1.0,0.12,OVER,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,COR,Corners,0.03,0.0,0.03,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,TKL,Tackles,0.14,0.0,0.14,PASS,0.8,0.98,0.68,0.72,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,FC,Fouls Committed,0.27,0.5,-0.23,UNDER,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,CRD,Cards,0.03,0.0,0.03,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_1,England,FWD,True,PAS,Passes,3.77,4.0,-0.23,PASS,28.0,34.16,23.91,25.11,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,G,Goals,0.22,0.0,0.22,PASS,0.35,0.43,0.3,0.31,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,A,Assists,0.09,0.0,0.09,PASS,0.18,0.22,0.15,0.16,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,SOT,Shots on Target,0.65,0.5,0.15,OVER,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,S,Shots,1.12,1.0,0.12,OVER,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,COR,Corners,0.03,0.0,0.03,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,TKL,Tackles,0.14,0.0,0.14,PASS,0.8,0.98,0.68,0.72,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,FC,Fouls Committed,0.27,0.5,-0.23,UNDER,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,CRD,Cards,0.03,0.0,0.03,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_2,England,FWD,True,PAS,Passes,3.77,4.0,-0.23,PASS,28.0,34.16,23.91,25.11,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,G,Goals,0.07,0.0,0.07,PASS,0.35,0.43,0.3,0.31,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,A,Assists,0.03,0.0,0.03,PASS,0.18,0.22,0.15,0.16,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,SOT,Shots on Target,0.19,0.0,0.19,PASS,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,S,Shots,0.34,0.5,-0.16,UNDER,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.98,0.68,0.72,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_3,England,FWD,False,PAS,Passes,1.13,1.0,0.13,OVER,28.0,34.16,23.91,25.11,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,G,Goals,0.07,0.0,0.07,PASS,0.35,0.43,0.3,0.31,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,A,Assists,0.03,0.0,0.03,PASS,0.18,0.22,0.15,0.16,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,SOT,Shots on Target,0.19,0.0,0.19,PASS,1.2,1.46,1.02,1.08,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,S,Shots,0.34,0.5,-0.16,UNDER,2.5,3.05,2.13,2.24,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.37,0.26,0.27,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.98,0.68,0.72,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.0,1.22,0.85,0.9,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.18,0.13,0.13,SELF_EDGE
2026-07-12,Argentina@England,England_FWD_4,England,FWD,False,PAS,Passes,1.13,1.0,0.13,OVER,28.0,34.16,23.91,25.11,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,TKL,Tackles,0.04,0.0,0.04,PASS,0.5,0.62,0.43,0.41,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.12,0.09,0.08,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_1,Argentina,GK,True,PAS,Passes,6.93,7.0,-0.07,PASS,28.0,34.72,24.3,23.09,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
2026-07-12,Argentina@England,Argentina_GK_2,Argentina,GK,False,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0,SELF_EDGE
