date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,PTS,OVER,,8.9,7,1.9,1.5,14.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Chelsea Gray,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Chelsea Gray,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,PTS,OVER,,7.8,6,1.8,1.5,11.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,REB,OVER,,4.1,3,1.1,1,7.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Stephanie Talbot,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Stephanie Talbot,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,total_bases,UNDER,6,1.3,,-4.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,total_bases,UNDER,6,1.4,,-4.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,total_bases,UNDER,6,1.8,,-4.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,total_bases,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,hits,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,hits,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,hits,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,hits,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,hits,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,total_bases,UNDER,3.6,1.7,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,rbi,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,hr,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,rbi,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,runs,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,rbi,OVER,1.2,1.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,hits,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,rbi,OVER,1.2,1.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Pete Crow-Armstrong,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Alex Bregman,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Ian Happ,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Carson Kelly,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Michael Busch,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Dansby Swanson,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Seiya Suzuki,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,CHC,Nico Hoerner,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Eric Wagaman,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Juan Soto,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Bo Bichette,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Mark Vientos,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Carson Benge,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Brett Baty,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,A.J. Ewing,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,CHC@NYM,NYM,Marcus Semien,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,hits_allowed,UNDER,10.9,0.5,,-10.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Joe Ryan,,ACTIVE,hits_allowed,UNDER,13.3,5.7,,-7.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,strikeouts,UNDER,10.1,5.1,,-5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,earned_runs,UNDER,6,1.3,,-4.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,total_bases,UNDER,6,1.8,,-4.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Joe Ryan,,ACTIVE,strikeouts,UNDER,10.1,6.7,,-3.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Joe Ryan,,ACTIVE,earned_runs,UNDER,6,2.9,,-3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Dalton Rushing,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Tristan Gray,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,total_bases,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Trevor Larnach,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Kyle Tucker,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Ryan Ward,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Kody Clemens,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,total_bases,UNDER,3.6,2,,-1.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,hr,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
