date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,PTS,OVER,,8.9,7,1.9,1.5,14.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Chelsea Gray,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Chelsea Gray,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,PTS,OVER,,7.8,6,1.8,1.5,11.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,REB,OVER,,4.1,3,1.1,1,7.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Stephanie Talbot,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Stephanie Talbot,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Peter Lambert,,ACTIVE,hits_allowed,OVER,1.8,4.5,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Peter Lambert,,ACTIVE,earned_runs,OVER,1,2.5,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Christian Walker,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Yordan Alvarez,,ACTIVE,total_bases,OVER,1,2.1,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Christian Walker,,ACTIVE,rbi,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Yordan Alvarez,,ACTIVE,rbi,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Yordan Alvarez,,ACTIVE,runs,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Peter Lambert,,ACTIVE,strikeouts,OVER,1.8,2.7,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Taylor Trammell,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Taylor Trammell,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Cam Smith,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Daulton Varsho,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,George Springer,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Christian Walker,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Cam Smith,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Kazuma Okamoto,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Yordan Alvarez,,ACTIVE,hits,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Yordan Alvarez,,ACTIVE,hr,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Isaac Paredes,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Cam Smith,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Daulton Varsho,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Vladimir Guerrero Jr.,,ACTIVE,hits,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Vladimir Guerrero Jr.,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Brandon Valenzuela,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Brandon Valenzuela,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Christian Walker,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Vladimir Guerrero Jr.,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Kazuma Okamoto,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Kazuma Okamoto,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Isaac Paredes,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Isaac Paredes,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Taylor Trammell,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Cam Smith,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Myles Straw,,ACTIVE,total_bases,UNDER,0.6,0.3,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Brice Matthews,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Brice Matthews,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Daulton Varsho,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,George Springer,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Brice Matthews,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Taylor Trammell,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Vladimir Guerrero Jr.,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Kazuma Okamoto,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,George Springer,,ACTIVE,hits,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,George Springer,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Myles Straw,,ACTIVE,hits,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Brandon Valenzuela,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Yordan Alvarez,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Isaac Paredes,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Isaac Paredes,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Brice Matthews,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Brice Matthews,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Christian Walker,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Taylor Trammell,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,HOU,Cam Smith,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Daulton Varsho,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Daulton Varsho,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Vladimir Guerrero Jr.,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Kazuma Okamoto,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,George Springer,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Myles Straw,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Myles Straw,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Myles Straw,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Brandon Valenzuela,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,HOU@TOR,TOR,Brandon Valenzuela,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Luinder Avila,,ACTIVE,hits_allowed,OVER,1.4,6.1,,4.7,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Luinder Avila,,ACTIVE,earned_runs,OVER,0.6,2.9,,2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Shane McClanahan,,ACTIVE,hits_allowed,OVER,1.8,3.3,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,hits,OVER,0.2,1.5,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Luinder Avila,,ACTIVE,strikeouts,UNDER,1.4,0.3,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Taylor Walls,,ACTIVE,total_bases,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Tyler Tolbert,,ACTIVE,total_bases,UNDER,0.6,0.1,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,hits,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,total_bases,OVER,1,1.5,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Hunter Feduccia,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Richie Palacios,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Richie Palacios,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Hunter Feduccia,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Taylor Walls,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Shane McClanahan,,ACTIVE,earned_runs,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Shane McClanahan,,ACTIVE,strikeouts,UNDER,2.2,1.9,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Nick Loftin,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Nick Loftin,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Richie Palacios,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Richie Palacios,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Starling Marte,,ACTIVE,total_bases,UNDER,0.6,0.5,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,hits,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Tyler Tolbert,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Tyler Tolbert,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Tyler Tolbert,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Tyler Tolbert,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,hits,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
