date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,PTS,OVER,,8.9,7,1.9,1.5,14.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Chelsea Gray,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Chelsea Gray,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,PTS,OVER,,7.8,6,1.8,1.5,11.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,REB,OVER,,4.1,3,1.1,1,7.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Stephanie Talbot,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Stephanie Talbot,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,MLB,HOU@TOR,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,KC@TB,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,NYY@DET,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,SEA@PIT,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,TEX@MIA,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,PHI@WSH,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,CHC@NYM,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,MIL@CIN,,TOTAL,GAME,ACTIVE,TOTAL,N/A,10,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,LAD@MIN,,TOTAL,GAME,ACTIVE,TOTAL,N/A,9,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,ARI@STL,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,BOS@COL,,TOTAL,GAME,ACTIVE,TOTAL,N/A,10.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,BAL@LAA,,TOTAL,GAME,ACTIVE,TOTAL,N/A,9,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,ATL@SD,,TOTAL,GAME,ACTIVE,TOTAL,N/A,8.5,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,MLB,ATH@SF,,TOTAL,GAME,ACTIVE,TOTAL,N/A,9,,,,,,DraftKings via The Odds API,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Kim Min-Jae,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Gi-Hyuk,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Han-Beom,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Han-Beom,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Hwang In-Beom,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Hwang In-Beom,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Hwang In-Beom,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Hwang In-Beom,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Tae-Seok,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Seol Young-Woo,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Son Heung-Min,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Son Heung-Min,ACTIVE,ACTIVE,SHOTS,OVER,4.5,5,4.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Jae-Sung,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Jae-Sung,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Jae-Sung,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Kang-In,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Kang-In,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lee Kang-In,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Kim Jin-Gyu,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Oh Hyeon-Gyu,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Oh Hyeon-Gyu,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Oh Hyeon-Gyu,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Robin Hranác,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ladislav Krejcí,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ladislav Krejcí,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ladislav Krejcí,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ladislav Krejcí,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Stepán Chaloupek,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Tomás Soucek,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Tomás Soucek,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Vladimír Coufal,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Vladimír Coufal,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Pavel Sulc,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Pavel Sulc,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lukás Provod,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Adam Hlozek,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Adam Hlozek,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Tomás Chorý,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Mojmír Chytil,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Michal Sadílek,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Michal Sadílek,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,César Montes,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Érik Lira,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jesús Gallardo,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jesús Gallardo,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Israel Reyes,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Brian Gutiérrez,ACTIVE,ACTIVE,SHOTS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Brian Gutiérrez,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Julián Quiñones,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Julián Quiñones,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Julián Quiñones,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Julián Quiñones,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Roberto Alvarado,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Roberto Alvarado,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Raúl Jiménez,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Raúl Jiménez,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Raúl Jiménez,ACTIVE,ACTIVE,SHOTS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Raúl Jiménez,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Luis Chávez,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Armando González,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Gilberto Mora,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Mbekezeli Mbokazi,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Mbekezeli Mbokazi,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Mbekezeli Mbokazi,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Nkosinathi Sibisi,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Aubrey Modiba,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Aubrey Modiba,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Aubrey Modiba,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Khuliso Mudau,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Sphephelo Sithole,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Teboho Mokoena,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lyle Foster,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Themba Zwane,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Derek Cornelius,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Luc de Fougerolles,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Richie Laryea,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Richie Laryea,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Alistair Johnston,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Alistair Johnston,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
