date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,3PM,OVER,,1.1,0,1.1,0.5,1.8,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jewell Loyd,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,PTS,OVER,,8.9,7,1.9,1.5,14.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.5,1.3,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Jackie Young,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Chelsea Gray,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Chelsea Gray,START,ACTIVE,STL,OVER,,0.7,0,0.7,0.5,1.2,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,PTS,OVER,,7.8,6,1.8,1.5,11.4,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,REB,OVER,,4.1,3,1.1,1,7.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,NaLyssa Smith,START,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,REB,OVER,,3.4,2,1.4,1,5.5,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Brianna Turner,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,PTS,OVER,,6.8,5,1.8,1.5,8.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,REB,OVER,,3.2,2,1.2,1,4.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.7,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Cheyenne Parker-Tyus,BENCH,ACTIVE,BLK,OVER,,0.5,0,0.5,0.5,0.9,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Stephanie Talbot,BENCH,ACTIVE,3PM,OVER,,0.6,0,0.6,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Stephanie Talbot,BENCH,ACTIVE,STL,OVER,,0.5,0,0.5,0.5,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,PTS,OVER,,4.5,3,1.5,1.5,3.1,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,AST,OVER,,1,0,1,1,0.6,live_roster_api,,PENDING
2026-06-23,WNBA,NY@LV,LV,Kierstan Bell,BENCH,ACTIVE,3PM,OVER,,0.5,0,0.5,0.5,0.5,live_roster_api,,PENDING
2026-06-23,MLB,KC@TB,KC,Noah Cameron,,ACTIVE,strikeouts,UNDER,10.9,2.7,,-8.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Griffin Jax,,ACTIVE,strikeouts,UNDER,10.9,2.7,,-8.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Noah Cameron,,ACTIVE,hits_allowed,UNDER,10.1,3.7,,-6.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Bobby Witt Jr.,,ACTIVE,total_bases,UNDER,6,1.6,,-4.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Noah Cameron,,ACTIVE,earned_runs,UNDER,6,2.1,,-3.9,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Griffin Jax,,ACTIVE,hits_allowed,UNDER,8.5,4.9,,-3.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,hits,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Nick Fortes,,ACTIVE,total_bases,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ben Williamson,,ACTIVE,total_bases,UNDER,3.6,0.6,,-3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Bobby Witt Jr.,,ACTIVE,hits,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,total_bases,UNDER,3.6,0.7,,-2.9,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Isaac Collins,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,total_bases,UNDER,3.6,0.9,,-2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ryan Vilade,,ACTIVE,total_bases,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,total_bases,UNDER,3.6,1.2,,-2.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Nick Fortes,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,hr,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ryan Vilade,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,runs,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Nick Fortes,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ryan Vilade,,ACTIVE,hits,UNDER,1.2,0.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Bobby Witt Jr.,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Isaac Collins,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Isaac Collins,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,hits,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,runs,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,rbi,UNDER,1.2,0.4,,-0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,runs,UNDER,1.2,0.5,,-0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Bobby Witt Jr.,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Nick Fortes,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ben Williamson,,ACTIVE,hits,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ben Williamson,,ACTIVE,rbi,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,runs,UNDER,1.2,0.6,,-0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,hits,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,runs,UNDER,1.2,0.7,,-0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,hits,UNDER,1.2,0.8,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Griffin Jax,,ACTIVE,earned_runs,UNDER,3.6,3.3,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ryan Vilade,,ACTIVE,rbi,UNDER,1.2,1,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,hits,OVER,1.2,1.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,hits,UNDER,1.2,1.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Michael Massey,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Salvador Perez,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Bobby Witt Jr.,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Isaac Collins,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Isaac Collins,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Lane Thomas,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Carter Jensen,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,KC,Jac Caglianone,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Nick Fortes,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ryan Vilade,,ACTIVE,strikeouts,UNDER,3.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Jonathan Aranda,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Chandler Simpson,,ACTIVE,rbi,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ben Williamson,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Ben Williamson,,ACTIVE,runs,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Cedric Mullins,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,KC@TB,TB,Junior Caminero,,ACTIVE,strikeouts,UNDER,1.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ryan Weathers,,ACTIVE,hits_allowed,UNDER,13.3,5.3,,-8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ryan Weathers,,ACTIVE,strikeouts,UNDER,13.3,7.5,,-5.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,total_bases,UNDER,3.6,0.3,,-3.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,hits,UNDER,3.6,0.4,,-3.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,total_bases,UNDER,3.6,0.4,,-3.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,total_bases,UNDER,3.6,0.8,,-2.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,hits,UNDER,3.6,1,,-2.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,hits,UNDER,3.6,1.1,,-2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,total_bases,UNDER,3.6,1.3,,-2.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Anthony Volpe,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,total_bases,UNDER,3.6,1.4,,-2.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,total_bases,UNDER,3.6,1.5,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,total_bases,UNDER,3.6,1.6,,-2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Amed Rosario,,ACTIVE,hits,UNDER,3.6,1.7,,-1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Amed Rosario,,ACTIVE,total_bases,UNDER,3.6,1.8,,-1.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,total_bases,UNDER,3.6,1.9,,-1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ryan Weathers,,ACTIVE,earned_runs,UNDER,6,4.5,,-1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,total_bases,UNDER,3.6,2.3,,-1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,hits,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,rbi,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,runs,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,hits,UNDER,1.2,0.1,,-1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,runs,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,rbi,UNDER,1.2,0.2,,-1,,,sdio_lines,,PENDING
