matchup,status,home,away,book,player,stat,line,over_price,fetched_at
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Robin Hranác,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ladislav Krejcí,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ladislav Krejcí,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ladislav Krejcí,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ladislav Krejcí,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Stepán Chaloupek,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tomás Soucek,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tomás Soucek,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Vladimír Coufal,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Vladimír Coufal,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Pavel Sulc,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Pavel Sulc,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lukás Provod,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Adam Hlozek,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Adam Hlozek,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tomás Chorý,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mojmír Chytil,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Michal Sadílek,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Michal Sadílek,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,César Montes,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Érik Lira,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jesús Gallardo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jesús Gallardo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Israel Reyes,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brian Gutiérrez,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brian Gutiérrez,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Julián Quiñones,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Julián Quiñones,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Julián Quiñones,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Julián Quiñones,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Roberto Alvarado,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Roberto Alvarado,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Raúl Jiménez,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Raúl Jiménez,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Raúl Jiménez,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Raúl Jiménez,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Luis Chávez,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Armando González,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Gilberto Mora,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mbekezeli Mbokazi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mbekezeli Mbokazi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mbekezeli Mbokazi,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nkosinathi Sibisi,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aubrey Modiba,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aubrey Modiba,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aubrey Modiba,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Khuliso Mudau,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sphephelo Sithole,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Teboho Mokoena,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lyle Foster,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Themba Zwane,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Derek Cornelius,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Luc de Fougerolles,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Richie Laryea,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Richie Laryea,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alistair Johnston,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alistair Johnston,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Stephen Eustáquio,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Stephen Eustáquio,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismaël Koné,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismaël Koné,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Liam Millar,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tani Oluwaseyi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tani Oluwaseyi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jonathan David,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jonathan David,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Cyle Larin,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Cyle Larin,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Cyle Larin,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Promise David,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Promise David,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Promise David,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tarik Muharemovic,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tarik Muharemovic,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nikola Katic,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sead Kolasinac,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sead Kolasinac,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Amar Dedic,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ivan Basic,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Benjamin Tahirovic,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Amar Memic,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Amar Memic,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Esmir Bajraktarevic,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jovo Lukic,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jovo Lukic,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jovo Lukic,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jovo Lukic,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ermedin Demirovic,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ermedin Demirovic,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ermedin Demirovic,fouls,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Samed Bazdar,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Dzenis Burnic,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kerim Alajbegovic,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ivan Sunjic,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Chris Richards,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Chris Richards,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Antonee Robinson,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alex Freeman,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alex Freeman,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Malik Tillman,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Malik Tillman,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Malik Tillman,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Malik Tillman,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tyler Adams,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Folarin Balogun,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Folarin Balogun,shots_on_target,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Folarin Balogun,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Christian Pulisic,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Christian Pulisic,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sebastian Berhalter,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ricardo Pepi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ricardo Pepi,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Giovanni Reyna,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Giovanni Reyna,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Giovanni Reyna,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Giovanni Reyna,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Timothy Weah,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Timothy Weah,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Omar Alderete,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Gustavo Gómez,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Júnior Alonso,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Juan Jose Cáceres,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Andrés Cubas,fouls,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Miguel Almirón,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Miguel Almirón,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Diego Gómez,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Diego Gómez,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Julio Enciso,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Julio Enciso,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Antonio Sanabria,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alex Arce,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alejandro Romero Gamarra,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Maurício,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Maurício,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Maurício,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ricardo Adé,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ricardo Adé,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Martin Expérience,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Martin Expérience,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Carlens Arcus,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jean-Ricner Bellegarde,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jean-Ricner Bellegarde,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Danley Jean Jacques,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ruben Providence,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ruben Providence,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ruben Providence,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Louicius Deedson,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Louicius Deedson,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Wilson Isidor,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Wilson Isidor,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Frantzdy Pierrot,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Frantzdy Pierrot,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Frantzdy Pierrot,fouls,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Josué Casimir,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Josué Casimir,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lenny Joseph,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Grant Hanley,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Andy Robertson,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aaron Hickey,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lewis Ferguson,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Scott McTominay,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Scott McTominay,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,John McGinn,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,John McGinn,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,John McGinn,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ben Gannon-Doak,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ché Adams,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ché Adams,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ché Adams,fouls,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lawrence Shankland,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lawrence Shankland,fouls,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nathan Patterson,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ryan Christie,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lyndon Dykes,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kenny McLean,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Findlay Curtis,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Gabriel Magalhães,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Marquinhos,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Douglas Santos,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Roger Ibañez,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Raphinha,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Raphinha,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
