matchup,status,home,away,book,player,stat,line,over_price,fetched_at
GHA @ ENG,Full Time,Ghana,England,self-edge,Dan Burn,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Dan Burn,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Dan Burn,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Dean Henderson,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Dean Henderson,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Dean Henderson,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Declan Rice,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Declan Rice,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Declan Rice,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Derrick Luckassen,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Derrick Luckassen,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Derrick Luckassen,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Djed Spence,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Djed Spence,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Djed Spence,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Eberechi Eze,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Eberechi Eze,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Eberechi Eze,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Elisha Owusu,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Elisha Owusu,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Elisha Owusu,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Elliot Anderson,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Elliot Anderson,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Elliot Anderson,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ernest Nuamah,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ernest Nuamah,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ernest Nuamah,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ezri Konsa,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ezri Konsa,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ezri Konsa,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Fatawu Issahaku,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Fatawu Issahaku,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Fatawu Issahaku,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Gideon Mensah,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Gideon Mensah,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Gideon Mensah,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Harry Kane,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Harry Kane,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Harry Kane,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ivan Toney,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ivan Toney,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ivan Toney,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Iñaki Williams,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Iñaki Williams,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Iñaki Williams,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,James Trafford,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,James Trafford,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,James Trafford,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jarell Quansah,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jarell Quansah,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jarell Quansah,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jerome Opoku,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jerome Opoku,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jerome Opoku,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,John Stones,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,John Stones,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,John Stones,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jonas Adjetey,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jonas Adjetey,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jonas Adjetey,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Ayew,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Ayew,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Ayew,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Henderson,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Henderson,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Henderson,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Pickford,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Pickford,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jordan Pickford,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Joseph Anang,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Joseph Anang,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Joseph Anang,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jude Bellingham,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jude Bellingham,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Jude Bellingham,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kamaldeen Sulemana,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kamaldeen Sulemana,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kamaldeen Sulemana,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kobbie Mainoo,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kobbie Mainoo,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kobbie Mainoo,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kojo Peprah Oppong,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kojo Peprah Oppong,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kojo Peprah Oppong,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kwasi Sibo,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kwasi Sibo,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Kwasi Sibo,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Lawrence Ati Zigi,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Lawrence Ati Zigi,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Lawrence Ati Zigi,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marc Guéhi,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marc Guéhi,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marc Guéhi,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marcus Rashford,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marcus Rashford,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marcus Rashford,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marvin Senaya,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marvin Senaya,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Marvin Senaya,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Morgan Rogers,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Morgan Rogers,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Morgan Rogers,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Nico O'Reilly,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Nico O'Reilly,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Nico O'Reilly,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Noni Madueke,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Noni Madueke,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Noni Madueke,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ollie Watkins,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ollie Watkins,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Ollie Watkins,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Prince Adu,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Prince Adu,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Prince Adu,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Reece James,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Reece James,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Reece James,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Thomas Partey,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Thomas Partey,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Thomas Partey,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Trevoh Chalobah,shots_on_target,0.6,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Trevoh Chalobah,shots,1.1,-110,2026-06-23T23:05:42.307762+00:00
GHA @ ENG,Full Time,Ghana,England,self-edge,Trevoh Chalobah,fouls,0.9,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Brian Gutiérrez,shots,4.9,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Brian Gutiérrez,fouls,2.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Brahim Díaz,assists,1.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Brahim Díaz,shots_on_target,1.2,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Brahim Díaz,shots,3.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ricardo Rodríguez,fouls,2.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Brian Rodríguez,shots_on_target,1.2,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Brian Rodríguez,shots,2.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Adalberto Carrasquilla,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Adalberto Carrasquilla,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Adalberto Carrasquilla,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Alberto Quintero,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Alberto Quintero,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Alberto Quintero,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Amir Murillo,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Amir Murillo,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Amir Murillo,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Andrej Kramaric,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Andrej Kramaric,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Andrej Kramaric,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Andrés Andrade,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Andrés Andrade,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Andrés Andrade,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ante Budimir,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ante Budimir,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ante Budimir,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Aníbal Godoy,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Aníbal Godoy,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Aníbal Godoy,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Azarias Londoño,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Azarias Londoño,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Azarias Londoño,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Carlos Harvey,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Carlos Harvey,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Carlos Harvey,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Cecilio Waterman,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Cecilio Waterman,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Cecilio Waterman,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Cristian Martínez,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Cristian Martínez,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Cristian Martínez,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Blackman,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Blackman,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Blackman,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Samudio,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Samudio,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Samudio,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Yanis,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Yanis,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,César Yanis,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Dominik Kotarski,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Dominik Kotarski,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Dominik Kotarski,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Dominik Livakovic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Dominik Livakovic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Dominik Livakovic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Duje Caleta-Car,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Duje Caleta-Car,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Duje Caleta-Car,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Edgardo Fariña,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Edgardo Fariña,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Edgardo Fariña,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Fidel Escobar,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Fidel Escobar,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Fidel Escobar,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Igor Matanovic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Igor Matanovic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Igor Matanovic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ismael Díaz,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ismael Díaz,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ismael Díaz,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ivan Perisic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ivan Perisic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ivan Perisic,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ivor Pandur,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ivor Pandur,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Ivor Pandur,fouls,1.1,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Jiovany Ramos,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Jiovany Ramos,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Jiovany Ramos,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Jorge Gutiérrez,shots_on_target,0.3,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Jorge Gutiérrez,shots,0.5,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Jorge Gutiérrez,fouls,0.4,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josip Stanisic,shots_on_target,0.7,-110,2026-06-23T23:05:42.307762+00:00
CRO @ PAN,First Half,Croatia,Panama,self-edge,Josip Stanisic,shots,1.4,-110,2026-06-23T23:05:42.307762+00:00
