2026-06-15,MLB,PIT@ATH,ATH,Jeff McNeil,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Jeff McNeil,,ACTIVE,hits,UNDER,2.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Jeff McNeil,,ACTIVE,rbi,UNDER,3.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Jeff McNeil,,ACTIVE,runs,UNDER,2.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Jeff McNeil,,ACTIVE,singles,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Zack Gelof,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Zack Gelof,,ACTIVE,rbi,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Zack Gelof,,ACTIVE,runs,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Zack Gelof,,ACTIVE,sb,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Zack Gelof,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Carlos Cortes,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Carlos Cortes,,ACTIVE,runs,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Carlos Cortes,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Lawrence Butler,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Lawrence Butler,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Lawrence Butler,,ACTIVE,runs,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,PIT@ATH,ATH,Lawrence Butler,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Kyle Tucker,,ACTIVE,total_bases,UNDER,5.5,1.7,,-3.8,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Shohei Ohtani,,ACTIVE,hits,OVER,0.5,2.5,,2,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Shohei Ohtani,,ACTIVE,singles,OVER,0.5,2.5,,2,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Cedric Mullins,,ACTIVE,runs,OVER,0.5,1.7,,1.2,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Andy Pages,,ACTIVE,rbi,OVER,0.5,1.7,,1.2,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Shohei Ohtani,,ACTIVE,rbi,OVER,0.5,1.7,,1.2,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Dalton Rushing,,ACTIVE,walks,OVER,0.5,1.7,,1.2,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Taylor Walls,,ACTIVE,rbi,OVER,1.5,2.5,,1,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Kyle Tucker,,ACTIVE,rbi,UNDER,3.5,2.5,,-1,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Kyle Tucker,,ACTIVE,singles,OVER,1.5,2.5,,1,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Cedric Mullins,,ACTIVE,walks,UNDER,1.5,0.8,,-0.7,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Max Muncy,,ACTIVE,runs,UNDER,1.5,0.8,,-0.7,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Nick Fortes,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Nick Fortes,,ACTIVE,runs,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Nick Fortes,,ACTIVE,singles,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Taylor Walls,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Taylor Walls,,ACTIVE,singles,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Taylor Walls,,ACTIVE,walks,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Yandy Diaz,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Yandy Diaz,,ACTIVE,rbi,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Yandy Diaz,,ACTIVE,runs,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Yandy Diaz,,ACTIVE,singles,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Yandy Diaz,,ACTIVE,walks,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Cedric Mullins,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Cedric Mullins,,ACTIVE,singles,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Max Muncy,,ACTIVE,walks,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Andy Pages,,ACTIVE,hits,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Andy Pages,,ACTIVE,runs,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Andy Pages,,ACTIVE,singles,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Shohei Ohtani,,ACTIVE,runs,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Freddie Freeman,,ACTIVE,runs,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Freddie Freeman,,ACTIVE,walks,OVER,0.5,0.8,,0.3,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Kyle Tucker,,ACTIVE,runs,OVER,1.5,1.7,,0.2,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Jonathan Aranda,,ACTIVE,total_bases,OVER,1.5,1.6,,0.1,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Nick Fortes,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Nick Fortes,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Nick Fortes,,ACTIVE,walks,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Taylor Walls,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Taylor Walls,,ACTIVE,runs,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Taylor Walls,,ACTIVE,sb,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Yandy Diaz,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Jonathan Aranda,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Jonathan Aranda,,ACTIVE,hits,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Jonathan Aranda,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Jonathan Aranda,,ACTIVE,singles,UNDER,1.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Jonathan Aranda,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Cedric Mullins,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Cedric Mullins,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,TB,Cedric Mullins,,ACTIVE,sb,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Max Muncy,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Max Muncy,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Kyle Tucker,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Kyle Tucker,,ACTIVE,hits,UNDER,2.5,2.5,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Kyle Tucker,,ACTIVE,sb,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Kyle Tucker,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Andy Pages,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Andy Pages,,ACTIVE,sb,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Andy Pages,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Shohei Ohtani,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Shohei Ohtani,,ACTIVE,sb,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Shohei Ohtani,,ACTIVE,walks,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Dalton Rushing,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Dalton Rushing,,ACTIVE,hits,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Dalton Rushing,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Dalton Rushing,,ACTIVE,runs,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Dalton Rushing,,ACTIVE,singles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Freddie Freeman,,ACTIVE,doubles,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Freddie Freeman,,ACTIVE,hits,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Freddie Freeman,,ACTIVE,rbi,UNDER,0.5,0,,0,,,,,PENDING
2026-06-15,MLB,TB@LAD,LAD,Freddie Freeman,,ACTIVE,singles,UNDER,0.5,0,,0,,,,,PENDING
