matchup,status,home,away,book,player,stat,line,over_price,fetched_at
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Pau Cubarsi,shots,2.0,300,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Pau Cubarsi,shots_on_target,2.0,2000,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Ryan Mendes da Graca,assists,0.5,1300,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Ryan Mendes da Graca,shots,2.0,270,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Ryan Mendes da Graca,shots_on_target,2.0,1800,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Jovane Cabral,assists,0.5,1400,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Jovane Cabral,shots,2.0,155,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Jovane Cabral,shots_on_target,2.0,1100,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Steven Moreira,assists,0.5,1800,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Steven Moreira,shots,1.0,250,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Steven Moreira,shots_on_target,1.0,1100,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Dailon Rocha Livramento,assists,0.5,1800,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Dailon Rocha Livramento,shots,2.0,185,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Dailon Rocha Livramento,shots_on_target,2.0,1300,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Jamiro Monteiro,assists,0.5,2200,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Jamiro Monteiro,shots,2.0,420,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Jamiro Monteiro,shots_on_target,2.0,3000,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Joao Paulo Moreira Fernandes,assists,0.5,2200,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Joao Paulo Moreira Fernandes,shots,1.0,330,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Joao Paulo Moreira Fernandes,shots_on_target,1.0,1100,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Kevin Lenini Goncalves Pereira de Pina,assists,0.5,2200,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Kevin Lenini Goncalves Pereira de Pina,shots,1.0,260,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Kevin Lenini Goncalves Pereira de Pina,shots_on_target,1.0,1100,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Deroy Duarte,assists,0.5,2700,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Deroy Duarte,shots,1.0,185,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Deroy Duarte,shots_on_target,1.0,900,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Logan Costa,assists,0.5,3500,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Logan Costa,shots,1.0,440,2026-06-15T13:41:13.480257+00:00
CPV @ ESP,Scheduled,Cape Verde,Spain,fanduel,Logan Costa,shots_on_target,1.0,1500,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Kevin De Bruyne,assists,0.5,180,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Kevin De Bruyne,shots,3.0,-150,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Kevin De Bruyne,shots_on_target,1.0,-220,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Alexis Saelemaekers,assists,0.5,220,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Alexis Saelemaekers,shots,3.0,150,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Alexis Saelemaekers,shots_on_target,1.0,-140,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Maxim de Cuyper,assists,0.5,250,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Maxim de Cuyper,shots,3.0,230,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Maxim de Cuyper,shots_on_target,1.0,-110,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Jeremy Doku,assists,0.5,250,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Jeremy Doku,shots,3.0,105,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Jeremy Doku,shots_on_target,1.0,-180,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Charles De Ketelaere,assists,0.5,270,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Charles De Ketelaere,shots,3.0,-130,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Charles De Ketelaere,shots_on_target,1.0,-210,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Leandro Trossard,assists,0.5,280,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Leandro Trossard,shots,3.0,-110,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Leandro Trossard,shots_on_target,1.0,-180,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Youri Tielemans,assists,0.5,350,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Youri Tielemans,shots,3.0,280,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Youri Tielemans,shots_on_target,1.0,105,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Romelu Lukaku,assists,0.5,380,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Romelu Lukaku,shots,3.0,-270,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Romelu Lukaku,shots_on_target,1.0,-450,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Salah,assists,0.5,410,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Salah,shots,3.0,180,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Salah,shots_on_target,1.0,-135,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Haissem Hassan,assists,0.5,430,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Haissem Hassan,shots,3.0,310,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Haissem Hassan,shots_on_target,1.0,110,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Thomas Meunier,assists,0.5,470,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Thomas Meunier,shots,3.0,750,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Thomas Meunier,shots_on_target,1.0,200,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Timothy Castagne,assists,0.5,550,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Timothy Castagne,shots,2.0,500,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Timothy Castagne,shots_on_target,1.0,320,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Emam Ashour,assists,0.5,600,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Emam Ashour,shots,3.0,250,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Emam Ashour,shots_on_target,1.0,120,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Omar Marmoush,assists,0.5,600,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Omar Marmoush,shots,3.0,105,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Omar Marmoush,shots_on_target,1.0,-170,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Amadou Onana,assists,0.5,650,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Amadou Onana,shots,3.0,480,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Amadou Onana,shots_on_target,1.0,185,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Hany,assists,0.5,850,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Hany,shots,2.0,850,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Hany,shots_on_target,1.0,600,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Marwan Attia,assists,0.5,900,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Marwan Attia,shots,2.0,440,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Marwan Attia,shots_on_target,1.0,350,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Nathan Ngoy,assists,0.5,950,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Nathan Ngoy,shots,3.0,900,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Nathan Ngoy,shots_on_target,1.0,220,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Koni De Winter,assists,0.5,950,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Koni De Winter,shots,2.0,490,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Koni De Winter,shots_on_target,1.0,440,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Brandon Mechele,assists,0.5,950,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Brandon Mechele,shots,2.0,430,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Brandon Mechele,shots_on_target,1.0,390,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Arthur Theate,assists,0.5,1000,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Arthur Theate,shots,3.0,900,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Arthur Theate,shots_on_target,1.0,270,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Hamdy Fathy,assists,0.5,1400,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Hamdy Fathy,shots,2.0,550,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Hamdy Fathy,shots_on_target,1.0,390,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Yasser Ibrahim,assists,0.5,1900,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Yasser Ibrahim,shots,2.0,700,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Yasser Ibrahim,shots_on_target,1.0,400,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Ramy Rabia,assists,0.5,1900,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Ramy Rabia,shots,2.0,800,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Ramy Rabia,shots_on_target,1.0,420,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Abdelmonem,assists,0.5,2700,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Abdelmonem,shots,2.0,900,2026-06-15T13:41:13.480257+00:00
EGY @ BEL,Scheduled,Egypt,Belgium,fanduel,Mohamed Abdelmonem,shots_on_target,1.0,700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Giorgian Daniel De Arrascaeta,assists,0.5,170,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Giorgian Daniel De Arrascaeta,shots,5.0,240,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Giorgian Daniel De Arrascaeta,shots_on_target,4.0,3000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Diego Nicolas De La Cruz Arcosa,assists,0.5,195,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Diego Nicolas De La Cruz Arcosa,shots,5.0,1200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Diego Nicolas De La Cruz Arcosa,shots_on_target,3.0,1500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Juan Manuel Sanabria,assists,0.5,220,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Juan Manuel Sanabria,shots,5.0,3000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Juan Manuel Sanabria,shots_on_target,2.0,1000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Darwin Gabriel Nunez Ribeiro,assists,0.5,220,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Darwin Gabriel Nunez Ribeiro,shots,5.0,200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Darwin Gabriel Nunez Ribeiro,shots_on_target,4.0,1500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Zalazar,assists,0.5,270,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Zalazar,shots,5.0,185,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Zalazar,shots_on_target,4.0,1800,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Agustin Canobbio,assists,0.5,280,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Agustin Canobbio,shots,5.0,490,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Agustin Canobbio,shots_on_target,3.0,1100,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Guillermo Varela,assists,0.5,300,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Guillermo Varela,shots,1.0,-120,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Guillermo Varela,shots_on_target,2.0,3000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Brian Rodriguez,assists,0.5,300,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Brian Rodriguez,shots,5.0,370,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Brian Rodriguez,shots_on_target,4.0,2700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Federico Valverde,assists,0.5,330,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Federico Valverde,shots,5.0,550,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Federico Valverde,shots_on_target,3.0,1200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Facundo Pellistri,assists,0.5,350,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Facundo Pellistri,shots,5.0,1000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Facundo Pellistri,shots_on_target,3.0,2000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Aguirre,assists,0.5,350,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Aguirre,shots,5.0,400,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Aguirre,shots_on_target,4.0,2500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Matias Vina,assists,0.5,380,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Matias Vina,shots,4.0,2200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Matias Vina,shots_on_target,2.0,1500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Manuel Ugarte,assists,0.5,380,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Manuel Ugarte,shots,5.0,3000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Manuel Ugarte,shots_on_target,2.0,1600,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Federico Vinas,assists,0.5,390,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Federico Vinas,shots,5.0,195,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Federico Vinas,shots_on_target,4.0,2000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Joaquin Piquerez,assists,0.5,420,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Joaquin Piquerez,shots,4.0,1500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Joaquin Piquerez,shots_on_target,2.0,2500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Bentancur,assists,0.5,500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Bentancur,shots,4.0,1800,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Rodrigo Bentancur,shots_on_target,2.0,1200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mathias Olivera,assists,0.5,500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mathias Olivera,shots,1.0,-150,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Mathias Olivera,shots_on_target,2.0,3000,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Musab Fahd Al-Juwayr,assists,0.5,650,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Musab Fahd Al-Juwayr,shots,4.0,1500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Musab Fahd Al-Juwayr,shots_on_target,2.0,1100,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Emiliano Martínez Toranza,assists,0.5,650,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Emiliano Martínez Toranza,shots,1.0,-250,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Emiliano Martínez Toranza,shots_on_target,2.0,1200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Khalid Al Ghannam,assists,0.5,700,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Khalid Al Ghannam,shots,5.0,1600,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Khalid Al Ghannam,shots_on_target,3.0,2200,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Alaa Al Hejji,assists,0.5,750,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Alaa Al Hejji,shots,5.0,3500,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Alaa Al Hejji,shots_on_target,2.0,1100,2026-06-15T13:41:13.480257+00:00
URU @ KSA,Scheduled,Uruguay,Saudi Arabia,fanduel,Sultan Mandash,assists,0.5,850,2026-06-15T13:41:13.480257+00:00
