name,team,sport,stat,matchup,projection,line,edge,direction,reason
Yordan Alvarez,HOU,mlb,H,CHW@TOR,0.97,0.83,0.14,OVER,Targeting Yordan Alvarez OVER 0.8 H. Model projects 1.0 (0.14 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,HR,CHW@TOR,0.13,0.12,0.010000000000000009,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,RBI,CHW@TOR,0.58,0.62,-0.040000000000000036,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.6 RBI vs a line of 0.6, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,R,CHW@TOR,0.52,0.48,0.040000000000000036,OVER,Targeting Yordan Alvarez OVER 0.5 R. Model projects 0.5 (0.04 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,SB,CHW@TOR,0.12,0.11,0.009999999999999995,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,TB,CHW@TOR,1.8,1.58,0.21999999999999997,OVER,Targeting Yordan Alvarez OVER 1.6 TB. Model projects 1.8 (0.22 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,BB,CHW@TOR,0.41,0.37,0.03999999999999998,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.4 BB vs a line of 0.4, giving a OVER edge of 0.04. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,K,CHW@TOR,0.9,1.0,-0.09999999999999998,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.9 K vs a line of 1.0, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,AVG,CHW@TOR,0.299,0.276,0.022999999999999965,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.3 AVG vs a line of 0.3, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,H,CHW@TOR,1.07,0.94,0.13000000000000012,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 1.1 H vs a line of 0.9, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,HR,CHW@TOR,0.13,0.15,-0.01999999999999999,UNDER,Targeting Ronald Acuna UNDER 0.1 HR. Model projects 0.1 (0.02 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,RBI,CHW@TOR,0.48,0.52,-0.040000000000000036,UNDER,Targeting Ronald Acuna UNDER 0.5 RBI. Model projects 0.5 (0.04 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,R,CHW@TOR,0.53,0.48,0.050000000000000044,OVER,Ronald Acuna shows OVER value at 0.5 R. TC projection: 0.5 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,SB,CHW@TOR,0.13,0.12,0.010000000000000009,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,TB,CHW@TOR,1.48,1.57,-0.09000000000000008,UNDER,Targeting Ronald Acuna UNDER 1.6 TB. Model projects 1.5 (0.09 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,BB,CHW@TOR,0.42,0.4,0.019999999999999962,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.4 BB vs a line of 0.4, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,K,CHW@TOR,0.9,0.8,0.09999999999999998,OVER,Targeting Ronald Acuna OVER 0.8 K. Model projects 0.9 (0.10 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,AVG,CHW@TOR,0.221,0.191,0.03,OVER,Ronald Acuna shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,H,CHW@TOR,1.11,1.27,-0.15999999999999992,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 1.1 H vs a line of 1.3, giving a UNDER edge of 0.16. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,HR,CHW@TOR,0.13,0.14,-0.010000000000000009,UNDER,Targeting Mookie Betts UNDER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,RBI,CHW@TOR,0.48,0.41,0.07,OVER,Mookie Betts shows OVER value at 0.4 RBI. TC projection: 0.5 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,R,CHW@TOR,0.5,0.44,0.06,OVER,Mookie Betts shows OVER value at 0.4 R. TC projection: 0.5 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,SB,CHW@TOR,0.14,0.13,0.010000000000000009,OVER,Mookie Betts shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,TB,CHW@TOR,1.38,1.55,-0.17000000000000015,UNDER,Mookie Betts shows UNDER value at 1.6 TB. TC projection: 1.4 — edge: 0.17. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,BB,CHW@TOR,0.45,0.39,0.06,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.5 BB vs a line of 0.4, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,K,CHW@TOR,0.9,0.8,0.09999999999999998,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.9 K vs a line of 0.8, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,AVG,CHW@TOR,0.289,0.321,-0.03200000000000003,UNDER,Mookie Betts shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,H,CHW@TOR,1.11,0.94,0.17000000000000015,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 1.1 H vs a line of 0.9, giving a OVER edge of 0.17. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,HR,CHW@TOR,0.11,0.1,0.009999999999999995,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,RBI,CHW@TOR,0.56,0.49,0.07000000000000006,OVER,Jose Ramirez shows OVER value at 0.5 RBI. TC projection: 0.6 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,R,CHW@TOR,0.48,0.53,-0.050000000000000044,UNDER,Targeting Jose Ramirez UNDER 0.5 R. Model projects 0.5 (0.05 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,SB,CHW@TOR,0.13,0.12,0.010000000000000009,OVER,Targeting Jose Ramirez OVER 0.1 SB. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,TB,CHW@TOR,1.78,1.52,0.26,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 1.8 TB vs a line of 1.5, giving a OVER edge of 0.26. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,BB,CHW@TOR,0.37,0.41,-0.03999999999999998,UNDER,Jose Ramirez shows UNDER value at 0.4 BB. TC projection: 0.4 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,K,CHW@TOR,0.8,0.7,0.10000000000000009,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.8 K vs a line of 0.7, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,AVG,CHW@TOR,0.283,0.248,0.034999999999999976,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.3 AVG vs a line of 0.2, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,H,CHW@TOR,0.9,1.02,-0.12,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.9 H vs a line of 1.0, giving a UNDER edge of 0.12. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,HR,CHW@TOR,0.12,0.13,-0.010000000000000009,UNDER,Targeting Vladimir Guerrero UNDER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,RBI,CHW@TOR,0.48,0.54,-0.06000000000000005,UNDER,Vladimir Guerrero shows UNDER value at 0.5 RBI. TC projection: 0.5 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,R,CHW@TOR,0.54,0.59,-0.04999999999999993,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.5 R vs a line of 0.6, giving a UNDER edge of 0.05. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,SB,CHW@TOR,0.12,0.11,0.009999999999999995,OVER,Targeting Vladimir Guerrero OVER 0.1 SB. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,TB,CHW@TOR,1.92,2.18,-0.26000000000000023,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 1.9 TB vs a line of 2.2, giving a UNDER edge of 0.26. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,BB,CHW@TOR,0.35,0.33,0.019999999999999962,OVER,Targeting Vladimir Guerrero OVER 0.3 BB. Model projects 0.3 (0.02 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,K,CHW@TOR,0.8,0.7,0.10000000000000009,OVER,Vladimir Guerrero shows OVER value at 0.7 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,AVG,CHW@TOR,0.224,0.208,0.016000000000000014,OVER,Targeting Vladimir Guerrero OVER 0.2 AVG. Model projects 0.2 (0.02 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,H,CHW@TOR,0.98,0.85,0.13,OVER,Corey Seager shows OVER value at 0.8 H. TC projection: 1.0 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,HR,CHW@TOR,0.14,0.16,-0.01999999999999999,UNDER,"Marginal +EV opportunity: Corey Seager is projected for 0.1 HR vs a line of 0.2, giving a UNDER edge of 0.02. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,RBI,CHW@TOR,0.48,0.43,0.04999999999999999,OVER,Corey Seager shows OVER value at 0.4 RBI. TC projection: 0.5 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,R,CHW@TOR,0.51,0.57,-0.05999999999999994,UNDER,Corey Seager shows UNDER value at 0.6 R. TC projection: 0.5 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,SB,CHW@TOR,0.11,0.1,0.009999999999999995,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,TB,CHW@TOR,1.5,1.31,0.18999999999999995,OVER,Corey Seager shows OVER value at 1.3 TB. TC projection: 1.5 — edge: 0.19. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,BB,CHW@TOR,0.44,0.37,0.07,OVER,Corey Seager shows OVER value at 0.4 BB. TC projection: 0.4 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,K,CHW@TOR,0.7,0.6,0.09999999999999998,OVER,Targeting Corey Seager OVER 0.6 K. Model projects 0.7 (0.10 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,AVG,CHW@TOR,0.224,0.192,0.032,OVER,Corey Seager shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,H,CIN@COL,1.13,1.26,-0.13000000000000012,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 1.1 H vs a line of 1.3, giving a UNDER edge of 0.13. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,HR,CIN@COL,0.11,0.1,0.009999999999999995,OVER,Targeting Vladimir Guerrero OVER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,RBI,CIN@COL,0.56,0.5,0.06000000000000005,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.6 RBI vs a line of 0.5, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,R,CIN@COL,0.57,0.64,-0.07000000000000006,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.6 R vs a line of 0.6, giving a UNDER edge of 0.07. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,SB,CIN@COL,0.11,0.1,0.009999999999999995,OVER,Vladimir Guerrero shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,TB,CIN@COL,1.46,1.55,-0.09000000000000008,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 1.5 TB vs a line of 1.6, giving a UNDER edge of 0.09. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,BB,CIN@COL,0.38,0.4,-0.020000000000000018,UNDER,Vladimir Guerrero shows UNDER value at 0.4 BB. TC projection: 0.4 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,K,CIN@COL,0.8,0.7,0.10000000000000009,OVER,Vladimir Guerrero shows OVER value at 0.7 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,AVG,CIN@COL,0.206,0.236,-0.03,UNDER,Targeting Vladimir Guerrero UNDER 0.2 AVG. Model projects 0.2 (0.03 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,H,CIN@COL,1.1,0.97,0.13000000000000012,OVER,Yordan Alvarez shows OVER value at 1.0 H. TC projection: 1.1 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,HR,CIN@COL,0.14,0.13,0.010000000000000009,OVER,Yordan Alvarez shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,RBI,CIN@COL,0.57,0.49,0.07999999999999996,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.6 RBI vs a line of 0.5, giving a OVER edge of 0.08. Based on recent form, opponent matchup, and game context."
