name,team,sport,stat,matchup,projection,line,edge,direction,reason
Lamine Yamal,ESP,wc,goals,ARG@ESP,0.26,0.29,-0.02999999999999997,UNDER,"Marginal +EV opportunity: Lamine Yamal is projected for 0.3 GOALS vs a line of 0.3, giving a UNDER edge of 0.03. Based on recent form, opponent matchup, and game context."
Lamine Yamal,ESP,wc,assists,ARG@ESP,0.17,0.18,-0.009999999999999981,UNDER,"Marginal +EV opportunity: Lamine Yamal is projected for 0.2 ASSISTS vs a line of 0.2, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Lamine Yamal,ESP,wc,shots,ARG@ESP,1.3,1.22,0.08000000000000007,OVER,"Marginal +EV opportunity: Lamine Yamal is projected for 1.3 SHOTS vs a line of 1.2, giving a OVER edge of 0.08. Based on recent form, opponent matchup, and game context."
Lamine Yamal,ESP,wc,shots_on_target,ARG@ESP,0.88,0.79,0.08999999999999997,OVER,Targeting Lamine Yamal OVER 0.8 SHOTS_ON_TARGET. Model projects 0.9 (0.09 edge). Recent trends and opponent weakness support this play.
Lamine Yamal,ESP,wc,passes,ARG@ESP,38.0,35.0,3.0,OVER,"Strong +EV opportunity: Lamine Yamal is projected for 38.0 PASSES vs a line of 35.0, giving a OVER edge of 3.00. Based on recent form, opponent matchup, and game context."
Lamine Yamal,ESP,wc,tackles,ARG@ESP,1.77,1.62,0.1499999999999999,OVER,Targeting Lamine Yamal OVER 1.6 TACKLES. Model projects 1.8 (0.15 edge). Recent trends and opponent weakness support this play.
Lamine Yamal,ESP,wc,yellow_cards,ARG@ESP,0.18,0.2,-0.020000000000000018,UNDER,Lamine Yamal shows UNDER value at 0.2 YELLOW_CARDS. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Targeting Lamine Yamal UNDER 0.0 SAVES. Model projects 0.0 (0.00 edge). Recent trends and opponent weakness support this play.
Mohamed Salah,EGY,wc,goals,ARG@ESP,0.27,0.24,0.030000000000000027,OVER,"Marginal +EV opportunity: Mohamed Salah is projected for 0.3 GOALS vs a line of 0.2, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,assists,ARG@ESP,0.19,0.21,-0.01999999999999999,UNDER,Targeting Mohamed Salah UNDER 0.2 ASSISTS. Model projects 0.2 (0.02 edge). Recent trends and opponent weakness support this play.
Mohamed Salah,EGY,wc,shots,ARG@ESP,2.02,2.2,-0.18000000000000016,UNDER,Mohamed Salah shows UNDER value at 2.2 SHOTS. TC projection: 2.0 — edge: 0.18. Marginal conviction based on usage rate and defensive matchup.
Mohamed Salah,EGY,wc,shots_on_target,ARG@ESP,0.73,0.8,-0.07000000000000006,UNDER,"Marginal +EV opportunity: Mohamed Salah is projected for 0.7 SHOTS_ON_TARGET vs a line of 0.8, giving a UNDER edge of 0.07. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,passes,ARG@ESP,25.0,23.0,2.0,OVER,Mohamed Salah shows OVER value at 23.0 PASSES. TC projection: 25.0 — edge: 2.00. Moderate conviction based on usage rate and defensive matchup.
Mohamed Salah,EGY,wc,tackles,ARG@ESP,1.38,1.28,0.09999999999999987,OVER,Targeting Mohamed Salah OVER 1.3 TACKLES. Model projects 1.4 (0.10 edge). Recent trends and opponent weakness support this play.
Mohamed Salah,EGY,wc,yellow_cards,ARG@ESP,0.14,0.13,0.010000000000000009,OVER,"Marginal +EV opportunity: Mohamed Salah is projected for 0.1 YELLOW_CARDS vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Targeting Mohamed Salah UNDER 0.0 SAVES. Model projects 0.0 (0.00 edge). Recent trends and opponent weakness support this play.
