name,team,sport,stat,matchup,projection,line,edge,direction,reason
Harry Kane,ENG,wc,shots,ARG@ESP,1.97,0.0,1.97,OVER,"Moderate +EV opportunity: Harry Kane is projected for 2.0 SHOTS vs a line of 0.0, giving a OVER edge of 1.97. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,shots_on_target,ARG@ESP,0.75,0.0,0.75,OVER,Targeting Harry Kane OVER 0.0 SHOTS_ON_TARGET. Model projects 0.8 (0.75 edge). Recent trends and opponent weakness support this play.
Harry Kane,ENG,wc,passes,ARG@ESP,30.0,0.0,30.0,OVER,Targeting Harry Kane OVER 0.0 PASSES. Model projects 30.0 (30.00 edge). Recent trends and opponent weakness support this play.
Harry Kane,ENG,wc,tackles,ARG@ESP,1.92,0.0,1.92,OVER,Harry Kane shows OVER value at 0.0 TACKLES. TC projection: 1.9 — edge: 1.92. Moderate conviction based on usage rate and defensive matchup.
Harry Kane,ENG,wc,yellow_cards,ARG@ESP,0.18,0.0,0.18,OVER,"Marginal +EV opportunity: Harry Kane is projected for 0.2 YELLOW_CARDS vs a line of 0.0, giving a OVER edge of 0.18. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Harry Kane shows UNDER value at 0.0 SAVES. TC projection: 0.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,goals,ARG@ESP,0.31,0.0,0.31,OVER,"Marginal +EV opportunity: Jude Bellingham is projected for 0.3 GOALS vs a line of 0.0, giving a OVER edge of 0.31. Based on recent form, opponent matchup, and game context."
Jude Bellingham,ENG,wc,assists,ARG@ESP,0.19,0.0,0.19,OVER,"Marginal +EV opportunity: Jude Bellingham is projected for 0.2 ASSISTS vs a line of 0.0, giving a OVER edge of 0.19. Based on recent form, opponent matchup, and game context."
Jude Bellingham,ENG,wc,shots,ARG@ESP,1.59,0.0,1.59,OVER,Jude Bellingham shows OVER value at 0.0 SHOTS. TC projection: 1.6 — edge: 1.59. Moderate conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,shots_on_target,ARG@ESP,0.76,0.0,0.76,OVER,Targeting Jude Bellingham OVER 0.0 SHOTS_ON_TARGET. Model projects 0.8 (0.76 edge). Recent trends and opponent weakness support this play.
Jude Bellingham,ENG,wc,passes,ARG@ESP,26.0,0.0,26.0,OVER,"Strong +EV opportunity: Jude Bellingham is projected for 26.0 PASSES vs a line of 0.0, giving a OVER edge of 26.00. Based on recent form, opponent matchup, and game context."
Jude Bellingham,ENG,wc,tackles,ARG@ESP,1.39,0.0,1.39,OVER,Targeting Jude Bellingham OVER 0.0 TACKLES. Model projects 1.4 (1.39 edge). Recent trends and opponent weakness support this play.
Jude Bellingham,ENG,wc,yellow_cards,ARG@ESP,0.17,0.0,0.17,OVER,Jude Bellingham shows OVER value at 0.0 YELLOW_CARDS. TC projection: 0.2 — edge: 0.17. Marginal conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Jude Bellingham shows UNDER value at 0.0 SAVES. TC projection: 0.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Jamal Musiala,GER,wc,goals,ARG@ESP,0.28,0.0,0.28,OVER,Targeting Jamal Musiala OVER 0.0 GOALS. Model projects 0.3 (0.28 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,assists,ARG@ESP,0.23,0.0,0.23,OVER,Targeting Jamal Musiala OVER 0.0 ASSISTS. Model projects 0.2 (0.23 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,shots,ARG@ESP,1.28,0.0,1.28,OVER,Targeting Jamal Musiala OVER 0.0 SHOTS. Model projects 1.3 (1.28 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,shots_on_target,ARG@ESP,1.03,0.0,1.03,OVER,"Moderate +EV opportunity: Jamal Musiala is projected for 1.0 SHOTS_ON_TARGET vs a line of 0.0, giving a OVER edge of 1.03. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,passes,ARG@ESP,29.0,0.0,29.0,OVER,"Strong +EV opportunity: Jamal Musiala is projected for 29.0 PASSES vs a line of 0.0, giving a OVER edge of 29.00. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,tackles,ARG@ESP,1.76,0.0,1.76,OVER,"Moderate +EV opportunity: Jamal Musiala is projected for 1.8 TACKLES vs a line of 0.0, giving a OVER edge of 1.76. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,yellow_cards,ARG@ESP,0.14,0.0,0.14,OVER,"Marginal +EV opportunity: Jamal Musiala is projected for 0.1 YELLOW_CARDS vs a line of 0.0, giving a OVER edge of 0.14. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Jamal Musiala shows UNDER value at 0.0 SAVES. TC projection: 0.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Pedri,ESP,wc,goals,ARG@ESP,0.32,0.0,0.32,OVER,Pedri shows OVER value at 0.0 GOALS. TC projection: 0.3 — edge: 0.32. Marginal conviction based on usage rate and defensive matchup.
Pedri,ESP,wc,assists,ARG@ESP,0.13,0.0,0.13,OVER,Targeting Pedri OVER 0.0 ASSISTS. Model projects 0.1 (0.13 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,shots,ARG@ESP,2.07,0.0,2.07,OVER,Pedri shows OVER value at 0.0 SHOTS. TC projection: 2.1 — edge: 2.07. Strong conviction based on usage rate and defensive matchup.
Pedri,ESP,wc,shots_on_target,ARG@ESP,0.8,0.0,0.8,OVER,Targeting Pedri OVER 0.0 SHOTS_ON_TARGET. Model projects 0.8 (0.80 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,passes,ARG@ESP,25.0,0.0,25.0,OVER,Targeting Pedri OVER 0.0 PASSES. Model projects 25.0 (25.00 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,tackles,ARG@ESP,1.37,0.0,1.37,OVER,Targeting Pedri OVER 0.0 TACKLES. Model projects 1.4 (1.37 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,yellow_cards,ARG@ESP,0.18,0.0,0.18,OVER,Targeting Pedri OVER 0.0 YELLOW_CARDS. Model projects 0.2 (0.18 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Pedri is projected for 0.0 SAVES vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Vinicius Jr,BRA,wc,goals,ARG@ESP,0.24,0.0,0.24,OVER,Vinicius Jr shows OVER value at 0.0 GOALS. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
Vinicius Jr,BRA,wc,assists,ARG@ESP,0.22,0.0,0.22,OVER,Vinicius Jr shows OVER value at 0.0 ASSISTS. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
Vinicius Jr,BRA,wc,shots,ARG@ESP,1.71,0.0,1.71,OVER,Targeting Vinicius Jr OVER 0.0 SHOTS. Model projects 1.7 (1.71 edge). Recent trends and opponent weakness support this play.
Vinicius Jr,BRA,wc,shots_on_target,ARG@ESP,0.95,0.0,0.95,OVER,Targeting Vinicius Jr OVER 0.0 SHOTS_ON_TARGET. Model projects 0.9 (0.95 edge). Recent trends and opponent weakness support this play.
Vinicius Jr,BRA,wc,passes,ARG@ESP,36.0,0.0,36.0,OVER,"Strong +EV opportunity: Vinicius Jr is projected for 36.0 PASSES vs a line of 0.0, giving a OVER edge of 36.00. Based on recent form, opponent matchup, and game context."
Vinicius Jr,BRA,wc,tackles,ARG@ESP,1.21,0.0,1.21,OVER,Targeting Vinicius Jr OVER 0.0 TACKLES. Model projects 1.2 (1.21 edge). Recent trends and opponent weakness support this play.
Vinicius Jr,BRA,wc,yellow_cards,ARG@ESP,0.11,0.0,0.11,OVER,Vinicius Jr shows OVER value at 0.0 YELLOW_CARDS. TC projection: 0.1 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
Vinicius Jr,BRA,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,Targeting Vinicius Jr UNDER 0.0 SAVES. Model projects 0.0 (0.00 edge). Recent trends and opponent weakness support this play.
Lamine Yamal,ESP,wc,goals,ARG@ESP,0.26,0.0,0.26,OVER,Lamine Yamal shows OVER value at 0.0 GOALS. TC projection: 0.3 — edge: 0.26. Marginal conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,assists,ARG@ESP,0.22,0.0,0.22,OVER,Targeting Lamine Yamal OVER 0.0 ASSISTS. Model projects 0.2 (0.22 edge). Recent trends and opponent weakness support this play.
Lamine Yamal,ESP,wc,shots,ARG@ESP,1.27,0.0,1.27,OVER,Lamine Yamal shows OVER value at 0.0 SHOTS. TC projection: 1.3 — edge: 1.27. Moderate conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,shots_on_target,ARG@ESP,0.77,0.0,0.77,OVER,Lamine Yamal shows OVER value at 0.0 SHOTS_ON_TARGET. TC projection: 0.8 — edge: 0.77. Marginal conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,passes,ARG@ESP,34.0,0.0,34.0,OVER,Lamine Yamal shows OVER value at 0.0 PASSES. TC projection: 34.0 — edge: 34.00. Strong conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,tackles,ARG@ESP,1.13,0.0,1.13,OVER,Targeting Lamine Yamal OVER 0.0 TACKLES. Model projects 1.1 (1.13 edge). Recent trends and opponent weakness support this play.
Lamine Yamal,ESP,wc,yellow_cards,ARG@ESP,0.11,0.0,0.11,OVER,Lamine Yamal shows OVER value at 0.0 YELLOW_CARDS. TC projection: 0.1 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Lamine Yamal is projected for 0.0 SAVES vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,goals,ARG@ESP,0.27,0.0,0.27,OVER,"Marginal +EV opportunity: Mohamed Salah is projected for 0.3 GOALS vs a line of 0.0, giving a OVER edge of 0.27. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,assists,ARG@ESP,0.2,0.0,0.2,OVER,Mohamed Salah shows OVER value at 0.0 ASSISTS. TC projection: 0.2 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
Mohamed Salah,EGY,wc,shots,ARG@ESP,2.1,0.0,2.1,OVER,Targeting Mohamed Salah OVER 0.0 SHOTS. Model projects 2.1 (2.10 edge). Recent trends and opponent weakness support this play.
Mohamed Salah,EGY,wc,shots_on_target,ARG@ESP,0.83,0.0,0.83,OVER,"Marginal +EV opportunity: Mohamed Salah is projected for 0.8 SHOTS_ON_TARGET vs a line of 0.0, giving a OVER edge of 0.83. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,passes,ARG@ESP,34.0,0.0,34.0,OVER,Targeting Mohamed Salah OVER 0.0 PASSES. Model projects 34.0 (34.00 edge). Recent trends and opponent weakness support this play.
Mohamed Salah,EGY,wc,tackles,ARG@ESP,1.32,0.0,1.32,OVER,"Moderate +EV opportunity: Mohamed Salah is projected for 1.3 TACKLES vs a line of 0.0, giving a OVER edge of 1.32. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,yellow_cards,ARG@ESP,0.17,0.0,0.17,OVER,"Marginal +EV opportunity: Mohamed Salah is projected for 0.2 YELLOW_CARDS vs a line of 0.0, giving a OVER edge of 0.17. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,saves,ARG@ESP,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Mohamed Salah is projected for 0.0 SAVES vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Lionel Messi,ARG,wc,goals,ARG_at_ESP,0.24,0.0,0.24,OVER,Lionel Messi shows OVER value at 0.0 GOALS. TC projection: 0.2 — edge: 0.24. Marginal conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,assists,ARG_at_ESP,0.16,0.0,0.16,OVER,Lionel Messi shows OVER value at 0.0 ASSISTS. TC projection: 0.2 — edge: 0.16. Marginal conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,shots,ARG_at_ESP,1.96,0.0,1.96,OVER,Lionel Messi shows OVER value at 0.0 SHOTS. TC projection: 2.0 — edge: 1.96. Moderate conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,shots_on_target,ARG_at_ESP,0.77,0.0,0.77,OVER,Lionel Messi shows OVER value at 0.0 SHOTS_ON_TARGET. TC projection: 0.8 — edge: 0.77. Marginal conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,passes,ARG_at_ESP,27.0,0.0,27.0,OVER,Lionel Messi shows OVER value at 0.0 PASSES. TC projection: 27.0 — edge: 27.00. Strong conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,tackles,ARG_at_ESP,1.36,0.0,1.36,OVER,"Moderate +EV opportunity: Lionel Messi is projected for 1.4 TACKLES vs a line of 0.0, giving a OVER edge of 1.36. Based on recent form, opponent matchup, and game context."
Lionel Messi,ARG,wc,yellow_cards,ARG_at_ESP,0.15,0.0,0.15,OVER,Lionel Messi shows OVER value at 0.0 YELLOW_CARDS. TC projection: 0.1 — edge: 0.15. Marginal conviction based on usage rate and defensive matchup.
Lionel Messi,ARG,wc,saves,ARG_at_ESP,0.0,0.0,0.0,UNDER,Targeting Lionel Messi UNDER 0.0 SAVES. Model projects 0.0 (0.00 edge). Recent trends and opponent weakness support this play.
Harry Kane,ENG,wc,goals,ARG_at_ESP,0.19,0.0,0.19,OVER,Harry Kane shows OVER value at 0.0 GOALS. TC projection: 0.2 — edge: 0.19. Marginal conviction based on usage rate and defensive matchup.
Harry Kane,ENG,wc,assists,ARG_at_ESP,0.19,0.0,0.19,OVER,"Marginal +EV opportunity: Harry Kane is projected for 0.2 ASSISTS vs a line of 0.0, giving a OVER edge of 0.19. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,shots,ARG_at_ESP,1.97,0.0,1.97,OVER,"Moderate +EV opportunity: Harry Kane is projected for 2.0 SHOTS vs a line of 0.0, giving a OVER edge of 1.97. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,shots_on_target,ARG_at_ESP,0.75,0.0,0.75,OVER,Harry Kane shows OVER value at 0.0 SHOTS_ON_TARGET. TC projection: 0.8 — edge: 0.75. Marginal conviction based on usage rate and defensive matchup.
Harry Kane,ENG,wc,passes,ARG_at_ESP,30.0,0.0,30.0,OVER,Harry Kane shows OVER value at 0.0 PASSES. TC projection: 30.0 — edge: 30.00. Strong conviction based on usage rate and defensive matchup.
Harry Kane,ENG,wc,tackles,ARG_at_ESP,1.92,0.0,1.92,OVER,"Moderate +EV opportunity: Harry Kane is projected for 1.9 TACKLES vs a line of 0.0, giving a OVER edge of 1.92. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,yellow_cards,ARG_at_ESP,0.18,0.0,0.18,OVER,"Marginal +EV opportunity: Harry Kane is projected for 0.2 YELLOW_CARDS vs a line of 0.0, giving a OVER edge of 0.18. Based on recent form, opponent matchup, and game context."
Harry Kane,ENG,wc,saves,ARG_at_ESP,0.0,0.0,0.0,UNDER,Harry Kane shows UNDER value at 0.0 SAVES. TC projection: 0.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,goals,ARG_at_ESP,0.31,0.0,0.31,OVER,"Marginal +EV opportunity: Jude Bellingham is projected for 0.3 GOALS vs a line of 0.0, giving a OVER edge of 0.31. Based on recent form, opponent matchup, and game context."
Jude Bellingham,ENG,wc,assists,ARG_at_ESP,0.19,0.0,0.19,OVER,Jude Bellingham shows OVER value at 0.0 ASSISTS. TC projection: 0.2 — edge: 0.19. Marginal conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,shots,ARG_at_ESP,1.59,0.0,1.59,OVER,Jude Bellingham shows OVER value at 0.0 SHOTS. TC projection: 1.6 — edge: 1.59. Moderate conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,shots_on_target,ARG_at_ESP,0.76,0.0,0.76,OVER,Targeting Jude Bellingham OVER 0.0 SHOTS_ON_TARGET. Model projects 0.8 (0.76 edge). Recent trends and opponent weakness support this play.
Jude Bellingham,ENG,wc,passes,ARG_at_ESP,26.0,0.0,26.0,OVER,Jude Bellingham shows OVER value at 0.0 PASSES. TC projection: 26.0 — edge: 26.00. Strong conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,tackles,ARG_at_ESP,1.39,0.0,1.39,OVER,Jude Bellingham shows OVER value at 0.0 TACKLES. TC projection: 1.4 — edge: 1.39. Moderate conviction based on usage rate and defensive matchup.
Jude Bellingham,ENG,wc,yellow_cards,ARG_at_ESP,0.17,0.0,0.17,OVER,Targeting Jude Bellingham OVER 0.0 YELLOW_CARDS. Model projects 0.2 (0.17 edge). Recent trends and opponent weakness support this play.
Jude Bellingham,ENG,wc,saves,ARG_at_ESP,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Jude Bellingham is projected for 0.0 SAVES vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,goals,ARG_at_ESP,0.28,0.0,0.28,OVER,"Marginal +EV opportunity: Jamal Musiala is projected for 0.3 GOALS vs a line of 0.0, giving a OVER edge of 0.28. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,assists,ARG_at_ESP,0.23,0.0,0.23,OVER,Jamal Musiala shows OVER value at 0.0 ASSISTS. TC projection: 0.2 — edge: 0.23. Marginal conviction based on usage rate and defensive matchup.
Jamal Musiala,GER,wc,shots,ARG_at_ESP,1.28,0.0,1.28,OVER,"Moderate +EV opportunity: Jamal Musiala is projected for 1.3 SHOTS vs a line of 0.0, giving a OVER edge of 1.28. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,shots_on_target,ARG_at_ESP,1.03,0.0,1.03,OVER,Targeting Jamal Musiala OVER 0.0 SHOTS_ON_TARGET. Model projects 1.0 (1.03 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,passes,ARG_at_ESP,29.0,0.0,29.0,OVER,Jamal Musiala shows OVER value at 0.0 PASSES. TC projection: 29.0 — edge: 29.00. Strong conviction based on usage rate and defensive matchup.
Jamal Musiala,GER,wc,tackles,ARG_at_ESP,1.76,0.0,1.76,OVER,"Moderate +EV opportunity: Jamal Musiala is projected for 1.8 TACKLES vs a line of 0.0, giving a OVER edge of 1.76. Based on recent form, opponent matchup, and game context."
Jamal Musiala,GER,wc,yellow_cards,ARG_at_ESP,0.14,0.0,0.14,OVER,Targeting Jamal Musiala OVER 0.0 YELLOW_CARDS. Model projects 0.1 (0.14 edge). Recent trends and opponent weakness support this play.
Jamal Musiala,GER,wc,saves,ARG_at_ESP,0.0,0.0,0.0,UNDER,Jamal Musiala shows UNDER value at 0.0 SAVES. TC projection: 0.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Pedri,ESP,wc,goals,ARG_at_ESP,0.32,0.0,0.32,OVER,Targeting Pedri OVER 0.0 GOALS. Model projects 0.3 (0.32 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,assists,ARG_at_ESP,0.13,0.0,0.13,OVER,Targeting Pedri OVER 0.0 ASSISTS. Model projects 0.1 (0.13 edge). Recent trends and opponent weakness support this play.
Pedri,ESP,wc,shots,ARG_at_ESP,2.07,0.0,2.07,OVER,Pedri shows OVER value at 0.0 SHOTS. TC projection: 2.1 — edge: 2.07. Strong conviction based on usage rate and defensive matchup.
Pedri,ESP,wc,shots_on_target,ARG_at_ESP,0.8,0.0,0.8,OVER,"Marginal +EV opportunity: Pedri is projected for 0.8 SHOTS_ON_TARGET vs a line of 0.0, giving a OVER edge of 0.80. Based on recent form, opponent matchup, and game context."
Pedri,ESP,wc,passes,ARG_at_ESP,25.0,0.0,25.0,OVER,Pedri shows OVER value at 0.0 PASSES. TC projection: 25.0 — edge: 25.00. Strong conviction based on usage rate and defensive matchup.
Pedri,ESP,wc,tackles,ARG_at_ESP,1.37,0.0,1.37,OVER,"Moderate +EV opportunity: Pedri is projected for 1.4 TACKLES vs a line of 0.0, giving a OVER edge of 1.37. Based on recent form, opponent matchup, and game context."
Pedri,ESP,wc,yellow_cards,ARG_at_ESP,0.18,0.0,0.18,OVER,Pedri shows OVER value at 0.0 YELLOW_CARDS. TC projection: 0.2 — edge: 0.18. Marginal conviction based on usage rate and defensive matchup.
Pedri,ESP,wc,saves,ARG_at_ESP,0.0,0.0,0.0,UNDER,Targeting Pedri UNDER 0.0 SAVES. Model projects 0.0 (0.00 edge). Recent trends and opponent weakness support this play.
Vinicius Jr,BRA,wc,goals,ARG_at_ESP,0.24,0.0,0.24,OVER,"Marginal +EV opportunity: Vinicius Jr is projected for 0.2 GOALS vs a line of 0.0, giving a OVER edge of 0.24. Based on recent form, opponent matchup, and game context."
Vinicius Jr,BRA,wc,assists,ARG_at_ESP,0.22,0.0,0.22,OVER,"Marginal +EV opportunity: Vinicius Jr is projected for 0.2 ASSISTS vs a line of 0.0, giving a OVER edge of 0.22. Based on recent form, opponent matchup, and game context."
Vinicius Jr,BRA,wc,shots,ARG_at_ESP,1.71,0.0,1.71,OVER,Targeting Vinicius Jr OVER 0.0 SHOTS. Model projects 1.7 (1.71 edge). Recent trends and opponent weakness support this play.
Vinicius Jr,BRA,wc,shots_on_target,ARG_at_ESP,0.95,0.0,0.95,OVER,Vinicius Jr shows OVER value at 0.0 SHOTS_ON_TARGET. TC projection: 0.9 — edge: 0.95. Marginal conviction based on usage rate and defensive matchup.
Vinicius Jr,BRA,wc,passes,ARG_at_ESP,36.0,0.0,36.0,OVER,Vinicius Jr shows OVER value at 0.0 PASSES. TC projection: 36.0 — edge: 36.00. Strong conviction based on usage rate and defensive matchup.
Vinicius Jr,BRA,wc,tackles,ARG_at_ESP,1.21,0.0,1.21,OVER,Targeting Vinicius Jr OVER 0.0 TACKLES. Model projects 1.2 (1.21 edge). Recent trends and opponent weakness support this play.
Vinicius Jr,BRA,wc,yellow_cards,ARG_at_ESP,0.11,0.0,0.11,OVER,Targeting Vinicius Jr OVER 0.0 YELLOW_CARDS. Model projects 0.1 (0.11 edge). Recent trends and opponent weakness support this play.
Vinicius Jr,BRA,wc,saves,ARG_at_ESP,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Vinicius Jr is projected for 0.0 SAVES vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Lamine Yamal,ESP,wc,goals,ARG_at_ESP,0.26,0.0,0.26,OVER,Targeting Lamine Yamal OVER 0.0 GOALS. Model projects 0.3 (0.26 edge). Recent trends and opponent weakness support this play.
Lamine Yamal,ESP,wc,assists,ARG_at_ESP,0.22,0.0,0.22,OVER,Lamine Yamal shows OVER value at 0.0 ASSISTS. TC projection: 0.2 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,shots,ARG_at_ESP,1.27,0.0,1.27,OVER,Lamine Yamal shows OVER value at 0.0 SHOTS. TC projection: 1.3 — edge: 1.27. Moderate conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,shots_on_target,ARG_at_ESP,0.77,0.0,0.77,OVER,Targeting Lamine Yamal OVER 0.0 SHOTS_ON_TARGET. Model projects 0.8 (0.77 edge). Recent trends and opponent weakness support this play.
Lamine Yamal,ESP,wc,passes,ARG_at_ESP,34.0,0.0,34.0,OVER,"Strong +EV opportunity: Lamine Yamal is projected for 34.0 PASSES vs a line of 0.0, giving a OVER edge of 34.00. Based on recent form, opponent matchup, and game context."
Lamine Yamal,ESP,wc,tackles,ARG_at_ESP,1.13,0.0,1.13,OVER,Lamine Yamal shows OVER value at 0.0 TACKLES. TC projection: 1.1 — edge: 1.13. Moderate conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,yellow_cards,ARG_at_ESP,0.11,0.0,0.11,OVER,Lamine Yamal shows OVER value at 0.0 YELLOW_CARDS. TC projection: 0.1 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
Lamine Yamal,ESP,wc,saves,ARG_at_ESP,0.0,0.0,0.0,UNDER,"Marginal +EV opportunity: Lamine Yamal is projected for 0.0 SAVES vs a line of 0.0, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,goals,ARG_at_ESP,0.27,0.0,0.27,OVER,"Marginal +EV opportunity: Mohamed Salah is projected for 0.3 GOALS vs a line of 0.0, giving a OVER edge of 0.27. Based on recent form, opponent matchup, and game context."
Mohamed Salah,EGY,wc,assists,ARG_at_ESP,0.2,0.0,0.2,OVER,Targeting Mohamed Salah OVER 0.0 ASSISTS. Model projects 0.2 (0.20 edge). Recent trends and opponent weakness support this play.
Mohamed Salah,EGY,wc,shots,ARG_at_ESP,2.1,0.0,2.1,OVER,"Strong +EV opportunity: Mohamed Salah is projected for 2.1 SHOTS vs a line of 0.0, giving a OVER edge of 2.10. Based on recent form, opponent matchup, and game context."
