name,team,sport,stat,matchup,projection,line,edge,direction,reason
Jose Ramirez,TB,mlb,SB,,0.14,0.14,0.0,UNDER,Targeting Jose Ramirez UNDER 0.1 SB. Model projects 0.1 (0.00 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,TB,mlb,TB,,1.4,1.4,0.0,UNDER,Targeting Jose Ramirez UNDER 1.4 TB. Model projects 1.4 (0.00 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,TB,mlb,BB,,0.4,0.4,0.0,UNDER,Targeting Jose Ramirez UNDER 0.4 BB. Model projects 0.4 (0.00 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,TB,mlb,K,,0.7,0.7,0.0,UNDER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.7 K vs a line of 0.7, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Jose Ramirez,TB,mlb,AVG,,0.283,0.283,0.0,UNDER,Targeting Jose Ramirez UNDER 0.3 AVG. Model projects 0.3 (0.00 edge). Recent trends and opponent weakness support this play.
Bryce Harper,TB,mlb,H,,0.97,0.97,0.0,UNDER,Targeting Bryce Harper UNDER 1.0 H. Model projects 1.0 (0.00 edge). Recent trends and opponent weakness support this play.
Bryce Harper,TB,mlb,HR,,0.12,0.12,0.0,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Bryce Harper,TB,mlb,RBI,,0.55,0.55,0.0,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.6 RBI vs a line of 0.6, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Bryce Harper,TB,mlb,R,,0.64,0.64,0.0,UNDER,Bryce Harper shows UNDER value at 0.6 R. TC projection: 0.6 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,TB,mlb,SB,,0.13,0.13,0.0,UNDER,Targeting Bryce Harper UNDER 0.1 SB. Model projects 0.1 (0.00 edge). Recent trends and opponent weakness support this play.
Bryce Harper,TB,mlb,TB,,1.94,1.94,0.0,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 1.9 TB vs a line of 1.9, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Bryce Harper,TB,mlb,BB,,0.38,0.38,0.0,UNDER,Bryce Harper shows UNDER value at 0.4 BB. TC projection: 0.4 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,TB,mlb,K,,0.9,0.9,0.0,UNDER,Targeting Bryce Harper UNDER 0.9 K. Model projects 0.9 (0.00 edge). Recent trends and opponent weakness support this play.
Bryce Harper,TB,mlb,AVG,,0.256,0.256,0.0,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.3 AVG vs a line of 0.3, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Juan Soto,TB,mlb,H,,1.04,1.04,0.0,UNDER,Juan Soto shows UNDER value at 1.0 H. TC projection: 1.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,TB,mlb,HR,,0.14,0.14,0.0,UNDER,Juan Soto shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,TB,mlb,RBI,,0.58,0.58,0.0,UNDER,Targeting Juan Soto UNDER 0.6 RBI. Model projects 0.6 (0.00 edge). Recent trends and opponent weakness support this play.
Juan Soto,TB,mlb,R,,0.65,0.65,0.0,UNDER,Targeting Juan Soto UNDER 0.7 R. Model projects 0.7 (0.00 edge). Recent trends and opponent weakness support this play.
Juan Soto,TB,mlb,SB,,0.12,0.12,0.0,UNDER,Targeting Juan Soto UNDER 0.1 SB. Model projects 0.1 (0.00 edge). Recent trends and opponent weakness support this play.
Juan Soto,TB,mlb,TB,,1.73,1.73,0.0,UNDER,Juan Soto shows UNDER value at 1.7 TB. TC projection: 1.7 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,TB,mlb,BB,,0.44,0.44,0.0,UNDER,Targeting Juan Soto UNDER 0.4 BB. Model projects 0.4 (0.00 edge). Recent trends and opponent weakness support this play.
Juan Soto,TB,mlb,K,,0.8,0.8,0.0,UNDER,Juan Soto shows UNDER value at 0.8 K. TC projection: 0.8 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,TB,mlb,AVG,,0.274,0.274,0.0,UNDER,"Marginal +EV opportunity: Juan Soto is projected for 0.3 AVG vs a line of 0.3, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,BOS,mlb,H,,1.03,1.03,0.0,UNDER,Targeting Yordan Alvarez UNDER 1.0 H. Model projects 1.0 (0.00 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,BOS,mlb,HR,,0.12,0.12,0.0,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,BOS,mlb,RBI,,0.55,0.55,0.0,UNDER,Yordan Alvarez shows UNDER value at 0.6 RBI. TC projection: 0.6 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,BOS,mlb,R,,0.55,0.55,0.0,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.6 R vs a line of 0.6, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,BOS,mlb,SB,,0.14,0.14,0.0,UNDER,Yordan Alvarez shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,BOS,mlb,TB,,1.96,1.96,0.0,UNDER,Yordan Alvarez shows UNDER value at 2.0 TB. TC projection: 2.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,BOS,mlb,BB,,0.46,0.46,0.0,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.5 BB vs a line of 0.5, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,BOS,mlb,K,,0.8,0.8,0.0,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.8 K vs a line of 0.8, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,BOS,mlb,AVG,,0.287,0.287,0.0,UNDER,Yordan Alvarez shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,BOS,mlb,H,,0.91,0.91,0.0,UNDER,Targeting Vladimir Guerrero UNDER 0.9 H. Model projects 0.9 (0.00 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,BOS,mlb,HR,,0.13,0.13,0.0,UNDER,Vladimir Guerrero shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,BOS,mlb,RBI,,0.6,0.6,0.0,UNDER,Vladimir Guerrero shows UNDER value at 0.6 RBI. TC projection: 0.6 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,BOS,mlb,R,,0.51,0.51,0.0,UNDER,Vladimir Guerrero shows UNDER value at 0.5 R. TC projection: 0.5 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,BOS,mlb,SB,,0.11,0.11,0.0,UNDER,Vladimir Guerrero shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,BOS,mlb,TB,,1.63,1.63,0.0,UNDER,Vladimir Guerrero shows UNDER value at 1.6 TB. TC projection: 1.6 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,BOS,mlb,BB,,0.4,0.4,0.0,UNDER,Vladimir Guerrero shows UNDER value at 0.4 BB. TC projection: 0.4 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,BOS,mlb,K,,0.8,0.8,0.0,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.8 K vs a line of 0.8, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,BOS,mlb,AVG,,0.202,0.202,0.0,UNDER,Vladimir Guerrero shows UNDER value at 0.2 AVG. TC projection: 0.2 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,H,,1.03,1.03,0.0,UNDER,Shohei Ohtani shows UNDER value at 1.0 H. TC projection: 1.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,HR,,0.13,0.13,0.0,UNDER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,RBI,,0.59,0.59,0.0,UNDER,Shohei Ohtani shows UNDER value at 0.6 RBI. TC projection: 0.6 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,R,,0.62,0.62,0.0,UNDER,Shohei Ohtani shows UNDER value at 0.6 R. TC projection: 0.6 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,SB,,0.14,0.14,0.0,UNDER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,TB,,1.79,1.79,0.0,UNDER,Targeting Shohei Ohtani UNDER 1.8 TB. Model projects 1.8 (0.00 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,BB,,0.37,0.37,0.0,UNDER,Targeting Shohei Ohtani UNDER 0.4 BB. Model projects 0.4 (0.00 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,K,,0.7,0.7,0.0,UNDER,Shohei Ohtani shows UNDER value at 0.7 K. TC projection: 0.7 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,AVG,,0.272,0.272,0.0,UNDER,Shohei Ohtani shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,H,,1.18,1.18,0.0,UNDER,Mookie Betts shows UNDER value at 1.2 H. TC projection: 1.2 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,HR,,0.1,0.1,0.0,UNDER,Targeting Mookie Betts UNDER 0.1 HR. Model projects 0.1 (0.00 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,RBI,,0.44,0.44,0.0,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.4 RBI vs a line of 0.4, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,R,,0.49,0.49,0.0,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.5 R vs a line of 0.5, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,SB,,0.13,0.13,0.0,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,TB,,1.74,1.74,0.0,UNDER,Targeting Mookie Betts UNDER 1.7 TB. Model projects 1.7 (0.00 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,BB,,0.36,0.36,0.0,UNDER,Targeting Mookie Betts UNDER 0.4 BB. Model projects 0.4 (0.00 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,K,,0.9,0.9,0.0,UNDER,Mookie Betts shows UNDER value at 0.9 K. TC projection: 0.9 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,AVG,,0.295,0.295,0.0,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.3 AVG vs a line of 0.3, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Mike Trout,NYY,mlb,H,,0.84,0.84,0.0,UNDER,"Marginal +EV opportunity: Mike Trout is projected for 0.8 H vs a line of 0.8, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Mike Trout,NYY,mlb,HR,,0.11,0.11,0.0,UNDER,Mike Trout shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,NYY,mlb,RBI,,0.57,0.57,0.0,UNDER,Targeting Mike Trout UNDER 0.6 RBI. Model projects 0.6 (0.00 edge). Recent trends and opponent weakness support this play.
Mike Trout,NYY,mlb,R,,0.59,0.59,0.0,UNDER,Mike Trout shows UNDER value at 0.6 R. TC projection: 0.6 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,NYY,mlb,SB,,0.11,0.11,0.0,UNDER,Mike Trout shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,NYY,mlb,TB,,1.85,1.85,0.0,UNDER,Mike Trout shows UNDER value at 1.9 TB. TC projection: 1.9 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,NYY,mlb,BB,,0.42,0.42,0.0,UNDER,Mike Trout shows UNDER value at 0.4 BB. TC projection: 0.4 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,NYY,mlb,K,,0.9,0.9,0.0,UNDER,Mike Trout shows UNDER value at 0.9 K. TC projection: 0.9 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,NYY,mlb,AVG,,0.219,0.219,0.0,UNDER,"Marginal +EV opportunity: Mike Trout is projected for 0.2 AVG vs a line of 0.2, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Ronald Acuna,PIT,mlb,H,,1.12,1.12,0.0,UNDER,"Marginal +EV opportunity: Ronald Acuna is projected for 1.1 H vs a line of 1.1, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Ronald Acuna,PIT,mlb,HR,,0.13,0.13,0.0,UNDER,Ronald Acuna shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,PIT,mlb,RBI,,0.54,0.54,0.0,UNDER,Ronald Acuna shows UNDER value at 0.5 RBI. TC projection: 0.5 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,PIT,mlb,R,,0.65,0.65,0.0,UNDER,Targeting Ronald Acuna UNDER 0.7 R. Model projects 0.7 (0.00 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,PIT,mlb,SB,,0.12,0.12,0.0,UNDER,Ronald Acuna shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,PIT,mlb,TB,,1.85,1.85,0.0,UNDER,"Marginal +EV opportunity: Ronald Acuna is projected for 1.9 TB vs a line of 1.9, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Ronald Acuna,PIT,mlb,BB,,0.42,0.42,0.0,UNDER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.4 BB vs a line of 0.4, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Ronald Acuna,PIT,mlb,K,,0.8,0.8,0.0,UNDER,Targeting Ronald Acuna UNDER 0.8 K. Model projects 0.8 (0.00 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,PIT,mlb,AVG,,0.257,0.257,0.0,UNDER,Targeting Ronald Acuna UNDER 0.3 AVG. Model projects 0.3 (0.00 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,CLE,mlb,H,,1.16,1.16,0.0,UNDER,Targeting Freddie Freeman UNDER 1.2 H. Model projects 1.2 (0.00 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,CLE,mlb,HR,,0.12,0.12,0.0,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Freddie Freeman,CLE,mlb,RBI,,0.47,0.47,0.0,UNDER,Freddie Freeman shows UNDER value at 0.5 RBI. TC projection: 0.5 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,CLE,mlb,R,,0.6,0.6,0.0,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.6 R vs a line of 0.6, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Freddie Freeman,CLE,mlb,SB,,0.14,0.14,0.0,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Freddie Freeman,CLE,mlb,TB,,1.96,1.96,0.0,UNDER,Freddie Freeman shows UNDER value at 2.0 TB. TC projection: 2.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,CLE,mlb,BB,,0.44,0.44,0.0,UNDER,Targeting Freddie Freeman UNDER 0.4 BB. Model projects 0.4 (0.00 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,CLE,mlb,K,,1.0,1.0,0.0,UNDER,Targeting Freddie Freeman UNDER 1.0 K. Model projects 1.0 (0.00 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,CLE,mlb,AVG,,0.295,0.295,0.0,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.3 AVG vs a line of 0.3, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Corey Seager,TOR,mlb,H,,0.98,0.98,0.0,UNDER,Corey Seager shows UNDER value at 1.0 H. TC projection: 1.0 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TOR,mlb,HR,,0.14,0.14,0.0,UNDER,Targeting Corey Seager UNDER 0.1 HR. Model projects 0.1 (0.00 edge). Recent trends and opponent weakness support this play.
Corey Seager,TOR,mlb,RBI,,0.59,0.59,0.0,UNDER,Targeting Corey Seager UNDER 0.6 RBI. Model projects 0.6 (0.00 edge). Recent trends and opponent weakness support this play.
Corey Seager,TOR,mlb,R,,0.65,0.65,0.0,UNDER,Corey Seager shows UNDER value at 0.7 R. TC projection: 0.7 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TOR,mlb,SB,,0.13,0.13,0.0,UNDER,Corey Seager shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TOR,mlb,TB,,1.33,1.33,0.0,UNDER,Targeting Corey Seager UNDER 1.3 TB. Model projects 1.3 (0.00 edge). Recent trends and opponent weakness support this play.
Corey Seager,TOR,mlb,BB,,0.35,0.35,0.0,UNDER,Corey Seager shows UNDER value at 0.3 BB. TC projection: 0.3 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TOR,mlb,K,,0.9,0.9,0.0,UNDER,Corey Seager shows UNDER value at 0.9 K. TC projection: 0.9 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TOR,mlb,AVG,,0.293,0.293,0.0,UNDER,Targeting Corey Seager UNDER 0.3 AVG. Model projects 0.3 (0.00 edge). Recent trends and opponent weakness support this play.
