espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Adam Hlozek,292169,Substitute,9,False,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Tomás Chorý,257336,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,David Doudera,343937,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Lukás Cerv,303726,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Tomás Holes,280885,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Vladimír Darida,165637,Substitute,8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Lukás Hornícek,319267,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Jan Kuchta,306008,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Mojmír Chytil,343733,Substitute,13,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Michal Sadílek,249525,Substitute,18,False,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Hugo Sochurek,403974,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,David Jurásek,335996,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,Denis Visinský,310027,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760414,Czechia vs South Korea,2026-06-12T02:00Z,Czechia,CZE,away,David Zima,290116,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Raúl Rangel,290899,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Johan Vásquez,259975,Center Left Defender,5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,César Montes,224323,Center Right Defender,3,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Érik Lira,276942,Defensive Midfielder,6,True,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Jesús Gallardo,132098,Left Back,23,True,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Israel Reyes,290414,Right Back,15,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Álvaro Fidalgo,283827,Center Left Midfielder,8,True,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Brian Gutiérrez,303577,Center Right Midfielder,26,True,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Julián Quiñones,233075,Left Midfielder,16,True,1.0,1.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Roberto Alvarado,194308,Right Midfielder,25,True,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Raúl Jiménez,167060,Forward,9,True,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Luis Romo,242614,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,César Huerta,265969,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Guillermo Ochoa,137038,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Carlos Acevedo,236368,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Luis Chávez,104497,Substitute,24,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Mateo Chávez,379193,Substitute,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Santiago Gimenez,260775,Substitute,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Obed Vargas,318554,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Alexis Vega,229487,Substitute,10,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Guillermo Martínez,193566,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Armando González,376110,Substitute,14,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Gilberto Mora,389575,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Edson Álvarez,241627,Substitute,4,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Jorge Sánchez,178746,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,Mexico,MEX,home,Orbelín Pineda,207011,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Ronwen Williams,196230,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,2.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Ime Okon,358744,Center Defender,21,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Mbekezeli Mbokazi,400594,Center Left Defender,14,True,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Nkosinathi Sibisi,266125,Center Right Defender,19,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Aubrey Modiba,223818,Left Back,6,True,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0,2.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Khuliso Mudau,276767,Right Back,20,True,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Sphephelo Sithole,228595,Center Midfielder,13,True,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Jayden Adams,304736,Center Left Midfielder,23,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Teboho Mokoena,256691,Center Right Midfielder,4,True,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,2.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Lyle Foster,264751,Center Left Forward,9,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Iqraam Rayners,291141,Center Right Forward,15,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Oswin Appollis,288771,Substitute,7,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Sipho Chaine,265713,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Themba Zwane,157046,Substitute,11,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Kamogelo Sebelebele,337134,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Khulumani Ndamane,390448,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Thabang Matuludi,365623,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Samukele Kabini,366883,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Relebohile Mofokeng,361211,Substitute,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Thalente Mbatha,301321,Substitute,5,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Ricardo Goss,186121,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Bradley Cross,310593,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Thapelo Maseko,335450,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Tshepang Moremi,313399,Substitute,8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Evidence Makgopa,303312,Substitute,17,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760415,South Africa vs Mexico,2026-06-11T19:00Z,South Africa,RSA,away,Olwethu Makhanya,351372,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Maxime Crépeau,159382,Goalkeeper,16,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Derek Cornelius,238712,Center Left Defender,13,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Luc de Fougerolles,365345,Center Right Defender,4,True,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Richie Laryea,230626,Left Back,22,True,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Alistair Johnston,293691,Right Back,2,True,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Stephen Eustáquio,270505,Center Left Midfielder,7,True,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Ismaël Koné,325001,Center Right Midfielder,8,True,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Liam Millar,271879,Left Midfielder,11,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Tajon Buchanan,284769,Right Midfielder,17,True,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Tani Oluwaseyi,294039,Center Left Forward,12,True,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Jonathan David,273499,Center Right Forward,10,True,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Alfie Jones,240589,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Niko Sigur,363538,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760416,Bosnia-Herzegovina vs Canada,2026-06-12T19:00Z,Canada,CAN,home,Jacob Shaffelburg,286214,Substitute,14,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
