date,matchup,player,team,position,is_starter,stat,stat_name,tc_projection,tc_line,edge,signal,tc_raw,tc_team_adj,tc_opp_adj,tc_home_adj
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.13,0.13,0.14
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.07,0.07
2026-07-05,Norway@Brazil,Brazil_GK_2,Brazil,GK,False,PAS,Passes,3.51,3.0,0.51,PASS,28.0,35.84,37.15,39.01
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,G,Goals,0.01,0.0,0.01,PASS,0.05,0.06,0.07,0.07
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.11,0.11
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,S,Shots,0.08,0.0,0.08,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,COR,Corners,0.73,0.6,0.13,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,TKL,Tackles,1.22,1.0,0.22,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,FC,Fouls Committed,0.42,0.3,0.12,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,CRD,Cards,0.12,0.0,0.12,PASS,0.25,0.32,0.33,0.35
2026-07-05,Norway@Brazil,Brazil_DEF_1,Brazil,DEF,True,PAS,Passes,12.54,11.0,1.54,OVER,45.0,57.6,59.71,62.69
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,G,Goals,0.01,0.0,0.01,PASS,0.05,0.06,0.07,0.07
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.11,0.11
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,S,Shots,0.08,0.0,0.08,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,COR,Corners,0.73,0.6,0.13,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,TKL,Tackles,1.22,1.0,0.22,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,FC,Fouls Committed,0.42,0.3,0.12,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,CRD,Cards,0.12,0.0,0.12,PASS,0.25,0.32,0.33,0.35
2026-07-05,Norway@Brazil,Brazil_DEF_2,Brazil,DEF,True,PAS,Passes,12.54,11.0,1.54,OVER,45.0,57.6,59.71,62.69
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,G,Goals,0.01,0.0,0.01,PASS,0.05,0.06,0.07,0.07
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.11,0.11
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,S,Shots,0.08,0.0,0.08,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,COR,Corners,0.73,0.6,0.13,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,TKL,Tackles,1.22,1.0,0.22,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,FC,Fouls Committed,0.42,0.3,0.12,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,CRD,Cards,0.12,0.0,0.12,PASS,0.25,0.32,0.33,0.35
2026-07-05,Norway@Brazil,Brazil_DEF_3,Brazil,DEF,True,PAS,Passes,12.54,11.0,1.54,OVER,45.0,57.6,59.71,62.69
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,G,Goals,0.01,0.0,0.01,PASS,0.05,0.06,0.07,0.07
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.1,0.11,0.11
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,S,Shots,0.08,0.0,0.08,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,COR,Corners,0.73,0.6,0.13,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,TKL,Tackles,1.22,1.0,0.22,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,FC,Fouls Committed,0.42,0.3,0.12,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,CRD,Cards,0.12,0.0,0.12,PASS,0.25,0.32,0.33,0.35
2026-07-05,Norway@Brazil,Brazil_DEF_4,Brazil,DEF,True,PAS,Passes,12.54,11.0,1.54,OVER,45.0,57.6,59.71,62.69
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.07,0.07
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.1,0.11,0.11
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,S,Shots,0.03,0.0,0.03,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,COR,Corners,0.22,0.1,0.12,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,TKL,Tackles,0.37,0.3,0.07,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,FC,Fouls Committed,0.13,0.1,0.03,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,CRD,Cards,0.04,0.0,0.04,PASS,0.25,0.32,0.33,0.35
2026-07-05,Norway@Brazil,Brazil_DEF_5,Brazil,DEF,False,PAS,Passes,3.76,3.3,0.46,PASS,45.0,57.6,59.71,62.69
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.07,0.07
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.1,0.11,0.11
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,S,Shots,0.03,0.0,0.03,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,COR,Corners,0.22,0.1,0.12,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,TKL,Tackles,0.37,0.3,0.07,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,FC,Fouls Committed,0.13,0.1,0.03,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,CRD,Cards,0.04,0.0,0.04,PASS,0.25,0.32,0.33,0.35
2026-07-05,Norway@Brazil,Brazil_DEF_6,Brazil,DEF,False,PAS,Passes,3.76,3.3,0.46,PASS,45.0,57.6,59.71,62.69
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,G,Goals,0.03,0.0,0.03,PASS,0.12,0.15,0.16,0.17
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,A,Assists,0.07,0.0,0.07,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,SOT,Shots on Target,0.17,0.1,0.07,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,S,Shots,0.59,0.5,0.09,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,COR,Corners,0.42,0.3,0.12,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,TKL,Tackles,0.98,0.8,0.18,PASS,2.0,2.56,2.65,2.79
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,FC,Fouls Committed,0.84,0.7,0.14,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,CRD,Cards,0.17,0.0,0.17,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_MID_1,Brazil,MID,True,PAS,Passes,25.36,22.3,3.06,OVER,52.0,66.56,69.0,72.44
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,G,Goals,0.03,0.0,0.03,PASS,0.12,0.15,0.16,0.17
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,A,Assists,0.07,0.0,0.07,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,SOT,Shots on Target,0.17,0.1,0.07,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,S,Shots,0.59,0.5,0.09,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,COR,Corners,0.42,0.3,0.12,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,TKL,Tackles,0.98,0.8,0.18,PASS,2.0,2.56,2.65,2.79
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,FC,Fouls Committed,0.84,0.7,0.14,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,CRD,Cards,0.17,0.0,0.17,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_MID_2,Brazil,MID,True,PAS,Passes,25.36,22.3,3.06,OVER,52.0,66.56,69.0,72.44
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,G,Goals,0.03,0.0,0.03,PASS,0.12,0.15,0.16,0.17
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,A,Assists,0.07,0.0,0.07,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,SOT,Shots on Target,0.17,0.1,0.07,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,S,Shots,0.59,0.5,0.09,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,COR,Corners,0.42,0.3,0.12,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,TKL,Tackles,0.98,0.8,0.18,PASS,2.0,2.56,2.65,2.79
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,FC,Fouls Committed,0.84,0.7,0.14,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,CRD,Cards,0.17,0.0,0.17,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_MID_3,Brazil,MID,True,PAS,Passes,25.36,22.3,3.06,OVER,52.0,66.56,69.0,72.44
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,G,Goals,0.03,0.0,0.03,PASS,0.12,0.15,0.16,0.17
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,A,Assists,0.07,0.0,0.07,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,SOT,Shots on Target,0.17,0.1,0.07,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,S,Shots,0.59,0.5,0.09,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,COR,Corners,0.42,0.3,0.12,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,TKL,Tackles,0.98,0.8,0.18,PASS,2.0,2.56,2.65,2.79
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,FC,Fouls Committed,0.84,0.7,0.14,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,CRD,Cards,0.17,0.0,0.17,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_MID_4,Brazil,MID,True,PAS,Passes,25.36,22.3,3.06,OVER,52.0,66.56,69.0,72.44
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.15,0.16,0.17
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,A,Assists,0.02,0.0,0.02,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,SOT,Shots on Target,0.05,0.0,0.05,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,S,Shots,0.18,0.1,0.08,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,COR,Corners,0.13,0.1,0.03,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,TKL,Tackles,0.29,0.2,0.09,PASS,2.0,2.56,2.65,2.79
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,FC,Fouls Committed,0.25,0.2,0.05,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,CRD,Cards,0.05,0.0,0.05,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_MID_5,Brazil,MID,False,PAS,Passes,7.61,6.6,1.01,OVER,52.0,66.56,69.0,72.44
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.15,0.16,0.17
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,A,Assists,0.02,0.0,0.02,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,SOT,Shots on Target,0.05,0.0,0.05,PASS,0.4,0.51,0.53,0.56
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,S,Shots,0.18,0.1,0.08,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,COR,Corners,0.13,0.1,0.03,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,TKL,Tackles,0.29,0.2,0.09,PASS,2.0,2.56,2.65,2.79
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,FC,Fouls Committed,0.25,0.2,0.05,PASS,1.5,1.92,1.99,2.09
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,CRD,Cards,0.05,0.0,0.05,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_MID_6,Brazil,MID,False,PAS,Passes,7.61,6.6,1.01,OVER,52.0,66.56,69.0,72.44
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,G,Goals,0.34,0.5,-0.16,PASS,0.35,0.45,0.46,0.49
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,A,Assists,0.14,0.0,0.14,PASS,0.18,0.23,0.24,0.25
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,SOT,Shots on Target,1.0,0.8,0.2,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,S,Shots,1.74,1.5,0.24,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,COR,Corners,0.04,0.0,0.04,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,TKL,Tackles,0.22,0.1,0.12,PASS,0.8,1.02,1.06,1.11
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,FC,Fouls Committed,0.42,0.3,0.12,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,CRD,Cards,0.04,0.0,0.04,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_FWD_1,Brazil,FWD,True,PAS,Passes,5.85,5.1,0.75,PASS,28.0,35.84,37.15,39.01
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,G,Goals,0.34,0.5,-0.16,PASS,0.35,0.45,0.46,0.49
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,A,Assists,0.14,0.0,0.14,PASS,0.18,0.23,0.24,0.25
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,SOT,Shots on Target,1.0,0.8,0.2,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,S,Shots,1.74,1.5,0.24,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,COR,Corners,0.04,0.0,0.04,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,TKL,Tackles,0.22,0.1,0.12,PASS,0.8,1.02,1.06,1.11
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,FC,Fouls Committed,0.42,0.3,0.12,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,CRD,Cards,0.04,0.0,0.04,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_FWD_2,Brazil,FWD,True,PAS,Passes,5.85,5.1,0.75,PASS,28.0,35.84,37.15,39.01
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,G,Goals,0.1,0.0,0.1,PASS,0.35,0.45,0.46,0.49
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,A,Assists,0.04,0.0,0.04,PASS,0.18,0.23,0.24,0.25
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,SOT,Shots on Target,0.3,0.2,0.1,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,S,Shots,0.52,0.4,0.12,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,TKL,Tackles,0.07,0.0,0.07,PASS,0.8,1.02,1.06,1.11
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,FC,Fouls Committed,0.13,0.1,0.03,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_FWD_3,Brazil,FWD,False,PAS,Passes,1.76,1.5,0.26,PASS,28.0,35.84,37.15,39.01
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,G,Goals,0.1,0.0,0.1,PASS,0.35,0.45,0.46,0.49
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,A,Assists,0.04,0.0,0.04,PASS,0.18,0.23,0.24,0.25
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,SOT,Shots on Target,0.3,0.2,0.1,PASS,1.2,1.54,1.59,1.67
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,S,Shots,0.52,0.4,0.12,PASS,2.5,3.2,3.32,3.48
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.38,0.4,0.42
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,TKL,Tackles,0.07,0.0,0.07,PASS,0.8,1.02,1.06,1.11
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,FC,Fouls Committed,0.13,0.1,0.03,PASS,1.0,1.28,1.33,1.39
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.19,0.2,0.21
2026-07-05,Norway@Brazil,Brazil_FWD_4,Brazil,FWD,False,PAS,Passes,1.76,1.5,0.26,PASS,28.0,35.84,37.15,39.01
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,TKL,Tackles,0.03,0.0,0.03,PASS,0.5,0.41,0.29,0.27
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.08,0.06,0.05
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.04,0.03,0.03
2026-07-05,Norway@Brazil,Norway_GK_1,Norway,GK,True,PAS,Passes,4.58,4.0,0.58,PASS,28.0,22.96,16.07,15.27
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,TKL,Tackles,0.01,0.0,0.01,PASS,0.5,0.41,0.29,0.27
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.08,0.06,0.05
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.04,0.03,0.03
2026-07-05,Norway@Brazil,Norway_GK_2,Norway,GK,False,PAS,Passes,1.37,1.2,0.17,PASS,28.0,22.96,16.07,15.27
