date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-07-07,MLB,CHC@BAL,CHC,Nico Hoerner,,ACTIVE,total_bases,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Taylor Ward,,ACTIVE,total_bases,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Taylor Ward,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Jackson Holliday,,ACTIVE,total_bases,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Pete Alonso,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Pete Crow-Armstrong,,ACTIVE,rbi,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Busch,,ACTIVE,hits,OVER,0.8,1,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Dansby Swanson,,ACTIVE,runs,OVER,0.3,0.5,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Miguel Amaya,,ACTIVE,total_bases,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Seiya Suzuki,,ACTIVE,hits,OVER,0.8,1,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Nico Hoerner,,ACTIVE,hits,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Nico Hoerner,,ACTIVE,rbi,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Jackson Holliday,,ACTIVE,rbi,OVER,0.3,0.5,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Pete Alonso,,ACTIVE,hits,OVER,0.8,1,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Adley Rutschman,,ACTIVE,hits,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Coby Mayo,,ACTIVE,rbi,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Coby Mayo,,ACTIVE,total_bases,OVER,0.8,1,,0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Alex Bregman,,ACTIVE,hits,UNDER,0.8,0.7,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Alex Bregman,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Ian Happ,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Dansby Swanson,,ACTIVE,total_bases,OVER,0.8,0.9,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Taylor Ward,,ACTIVE,rbi,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Blaze Alexander,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Blaze Alexander,,ACTIVE,total_bases,OVER,0.8,0.9,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Blaze Alexander,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Jackson Holliday,,ACTIVE,hits,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Samuel Basallo,,ACTIVE,hits,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Samuel Basallo,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Samuel Basallo,,ACTIVE,runs,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Gunnar Henderson,,ACTIVE,hits,UNDER,0.8,0.7,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Gunnar Henderson,,ACTIVE,rbi,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Gunnar Henderson,,ACTIVE,total_bases,UNDER,1.3,1.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Gunnar Henderson,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Adley Rutschman,,ACTIVE,runs,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Coby Mayo,,ACTIVE,hits,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Coby Mayo,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Pete Crow-Armstrong,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Alex Bregman,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Ian Happ,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Conforto,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Conforto,,ACTIVE,hits,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Conforto,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Conforto,,ACTIVE,total_bases,UNDER,0.8,0.8,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Conforto,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Michael Busch,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Dansby Swanson,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Dansby Swanson,,ACTIVE,hits,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Dansby Swanson,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Miguel Amaya,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Miguel Amaya,,ACTIVE,hits,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Miguel Amaya,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Miguel Amaya,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Seiya Suzuki,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Seiya Suzuki,,ACTIVE,runs,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Nico Hoerner,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,CHC,Nico Hoerner,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Taylor Ward,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Taylor Ward,,ACTIVE,hits,UNDER,0.8,0.8,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Blaze Alexander,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Jackson Holliday,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Jackson Holliday,,ACTIVE,runs,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Samuel Basallo,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Pete Alonso,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Pete Alonso,,ACTIVE,hr,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Gunnar Henderson,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Adley Rutschman,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,CHC@BAL,BAL,Coby Mayo,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,J.T. Ginn,,ACTIVE,hits_allowed,OVER,3.4,6.9,,3.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,J.T. Ginn,,ACTIVE,earned_runs,OVER,1.3,4.5,,3.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Tarik Skubal,,ACTIVE,hits_allowed,OVER,2.9,4.5,,1.6,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Shea Langeliers,,ACTIVE,total_bases,OVER,0.8,2.3,,1.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Tarik Skubal,,ACTIVE,earned_runs,OVER,0.8,2.1,,1.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Tarik Skubal,,ACTIVE,strikeouts,UNDER,3.9,2.7,,-1.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Nick Kurtz,,ACTIVE,total_bases,OVER,0.8,1.9,,1.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Dillon Dingler,,ACTIVE,total_bases,OVER,0.8,1.9,,1.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Nick Kurtz,,ACTIVE,hits,OVER,0.3,1.3,,1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Zack Gelof,,ACTIVE,total_bases,OVER,0.8,1.7,,0.9,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,James Outman,,ACTIVE,total_bases,OVER,0.8,1.7,,0.9,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jonah Heim,,ACTIVE,hits,OVER,0.3,1.1,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Zack Gelof,,ACTIVE,hits,OVER,0.3,1.1,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Zack Gelof,,ACTIVE,runs,OVER,0.3,1.1,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Shea Langeliers,,ACTIVE,hits,OVER,0.3,1.1,,0.8,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Nick Kurtz,,ACTIVE,rbi,OVER,0.3,1,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Nick Kurtz,,ACTIVE,runs,OVER,0.3,1,,0.7,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,J.T. Ginn,,ACTIVE,strikeouts,OVER,2.9,3.5,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kevin McGonigle,,ACTIVE,total_bases,OVER,0.8,1.4,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Dillon Dingler,,ACTIVE,hits,OVER,0.8,1.4,,0.6,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Henry Bolte,,ACTIVE,hits,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Max Muncy,,ACTIVE,rbi,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jacob Wilson,,ACTIVE,rbi,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Shea Langeliers,,ACTIVE,runs,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Riley Greene,,ACTIVE,total_bases,OVER,0.8,1.3,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Dillon Dingler,,ACTIVE,rbi,OVER,0.3,0.8,,0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Colt Keith,,ACTIVE,hits,UNDER,0.8,0.3,,-0.5,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jonah Heim,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Max Muncy,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jacob Wilson,,ACTIVE,hits,UNDER,0.8,0.4,,-0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jacob Wilson,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kevin McGonigle,,ACTIVE,runs,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kerry Carpenter,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Riley Greene,,ACTIVE,hits,UNDER,0.8,0.4,,-0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Spencer Torkelson,,ACTIVE,total_bases,OVER,0.8,1.2,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Zach McKinstry,,ACTIVE,hits,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Zach McKinstry,,ACTIVE,runs,OVER,0.3,0.7,,0.4,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jonah Heim,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Zack Gelof,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Henry Bolte,,ACTIVE,total_bases,OVER,0.8,1.1,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Max Muncy,,ACTIVE,hits,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kerry Carpenter,,ACTIVE,hits,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kerry Carpenter,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Riley Greene,,ACTIVE,rbi,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Dillon Dingler,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Spencer Torkelson,,ACTIVE,hits,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Spencer Torkelson,,ACTIVE,runs,OVER,0.3,0.6,,0.3,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kevin McGonigle,,ACTIVE,hits,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Zach McKinstry,,ACTIVE,rbi,UNDER,0.3,0.1,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Zach McKinstry,,ACTIVE,total_bases,UNDER,0.8,0.6,,-0.2,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jonah Heim,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Colby Thomas,,ACTIVE,hits,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Colby Thomas,,ACTIVE,total_bases,OVER,0.8,0.9,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Colby Thomas,,ACTIVE,runs,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Henry Bolte,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Max Muncy,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jacob Wilson,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Shea Langeliers,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kevin McGonigle,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,James Outman,,ACTIVE,hits,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,James Outman,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,James Outman,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Matt Vierling,,ACTIVE,hits,UNDER,0.3,0.2,,-0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Riley Greene,,ACTIVE,runs,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Colt Keith,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Spencer Torkelson,,ACTIVE,rbi,OVER,0.3,0.4,,0.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Jonah Heim,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Zack Gelof,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Nick Kurtz,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Colby Thomas,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Colby Thomas,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Henry Bolte,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Henry Bolte,,ACTIVE,rbi,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Max Muncy,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,ATH,Shea Langeliers,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kevin McGonigle,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kerry Carpenter,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Kerry Carpenter,,ACTIVE,runs,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,James Outman,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Matt Vierling,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Matt Vierling,,ACTIVE,rbi,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Matt Vierling,,ACTIVE,total_bases,UNDER,0.8,0.8,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Matt Vierling,,ACTIVE,runs,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Riley Greene,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Dillon Dingler,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Colt Keith,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Colt Keith,,ACTIVE,total_bases,UNDER,0.8,0.8,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Colt Keith,,ACTIVE,runs,UNDER,0.3,0.3,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Spencer Torkelson,,ACTIVE,strikeouts,UNDER,0.8,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATH@DET,DET,Zach McKinstry,,ACTIVE,strikeouts,UNDER,0.3,0,,0,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Paul Skenes,,ACTIVE,strikeouts,OVER,3.4,6.3,,2.9,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Paul Skenes,,ACTIVE,hits_allowed,OVER,2.4,4.5,,2.1,,,sdio_lines,,PENDING
2026-07-07,MLB,ATL@PIT,PIT,Paul Skenes,,ACTIVE,earned_runs,OVER,0.8,2.1,,1.3,,,sdio_lines,,PENDING
