matchup,status,home,away,book,player,stat,line,over_price,fetched_at
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Mohamed Al-Mannai,assists,0.5,4000,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Mohamed Al-Mannai,shots,1.0,700,2026-06-13T21:02:03.114322+00:00
SUI @ QAT,Second Half,Switzerland,Qatar,fanduel,Mohamed Al-Mannai,shots_on_target,1.0,2700,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Vinicius Junior,assists,0.5,250,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Vinicius Junior,shots,3.0,-170,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Vinicius Junior,shots_on_target,2.0,160,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Lucas Paqueta,assists,0.5,430,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Lucas Paqueta,shots,3.0,150,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Lucas Paqueta,shots_on_target,2.0,370,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Bruno Guimaraes,assists,0.5,500,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Bruno Guimaraes,shots,3.0,460,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Bruno Guimaraes,shots_on_target,2.0,1000,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Douglas Santos de Melo,assists,0.5,500,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Douglas Santos de Melo,shots,3.0,850,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Douglas Santos de Melo,shots_on_target,2.0,2200,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Carlos Casemiro,assists,0.5,500,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Carlos Casemiro,shots,3.0,350,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Carlos Casemiro,shots_on_target,2.0,1000,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Bilal El Khannous,assists,0.5,600,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Bilal El Khannous,shots,3.0,460,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Bilal El Khannous,shots_on_target,2.0,1400,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Igor Thiago Nascimento Rodrigues,assists,0.5,600,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Igor Thiago Nascimento Rodrigues,shots,3.0,-150,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Igor Thiago Nascimento Rodrigues,shots_on_target,2.0,160,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Magalhaes Gabriel,assists,0.5,650,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Magalhaes Gabriel,shots,2.0,390,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Magalhaes Gabriel,shots_on_target,1.0,350,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Brahim Diaz,assists,0.5,700,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Brahim Diaz,shots,3.0,180,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Brahim Diaz,shots_on_target,2.0,550,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Achraf Hakimi,assists,0.5,750,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Achraf Hakimi,shots,3.0,850,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Achraf Hakimi,shots_on_target,2.0,1900,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Azzedine Ounahi,assists,0.5,750,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Azzedine Ounahi,shots,3.0,380,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Azzedine Ounahi,shots_on_target,2.0,1200,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Ismael Saibari,assists,0.5,750,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Ismael Saibari,shots,3.0,220,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Ismael Saibari,shots_on_target,2.0,550,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Roger Ibanez da Silva,assists,0.5,1000,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Roger Ibanez da Silva,shots,3.0,1300,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Roger Ibanez da Silva,shots_on_target,2.0,2200,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Neil El Aynaoui,assists,0.5,1000,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Neil El Aynaoui,shots,3.0,800,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Neil El Aynaoui,shots_on_target,2.0,1900,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Noussair Mazraoui,assists,0.5,1200,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Noussair Mazraoui,shots,2.0,1100,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Noussair Mazraoui,shots_on_target,1.0,600,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Ayyoub Bouaddi,assists,0.5,1400,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Ayyoub Bouaddi,shots,2.0,410,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Ayyoub Bouaddi,shots_on_target,1.0,420,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Chadi Riad,assists,0.5,2000,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Chadi Riad,shots,2.0,900,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Chadi Riad,shots_on_target,1.0,500,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Issa Diop,assists,0.5,2500,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Issa Diop,shots,1.0,190,2026-06-13T21:02:03.114322+00:00
MAR @ BRA,Scheduled,Morocco,Brazil,fanduel,Issa Diop,shots_on_target,1.0,700,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ryan Christie,assists,0.5,210,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ryan Christie,shots,5.0,2000,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ryan Christie,shots_on_target,3.0,2700,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Che Adams,assists,0.5,220,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Che Adams,shots,5.0,280,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Che Adams,shots_on_target,3.0,600,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Kieran Tierney,assists,0.5,260,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Kieran Tierney,shots,2.0,450,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Kieran Tierney,shots_on_target,2.0,2200,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,John McGinn,assists,0.5,260,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,John McGinn,shots,5.0,900,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,John McGinn,shots_on_target,3.0,1100,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Andrew Robertson,assists,0.5,270,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Andrew Robertson,shots,2.0,440,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Andrew Robertson,shots_on_target,2.0,2200,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Lawrence Shankland,assists,0.5,310,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Lawrence Shankland,shots,5.0,210,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Lawrence Shankland,shots_on_target,3.0,500,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Kenny Mclean,assists,0.5,350,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Kenny Mclean,shots,2.0,210,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Kenny Mclean,shots_on_target,2.0,1400,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Lewis Ferguson,assists,0.5,410,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Lewis Ferguson,shots,5.0,2700,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Lewis Ferguson,shots_on_target,2.0,800,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,George Hirst,assists,0.5,410,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,George Hirst,shots,5.0,280,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,George Hirst,shots_on_target,3.0,600,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Scott McTominay,assists,0.5,410,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Scott McTominay,shots,5.0,340,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Scott McTominay,shots_on_target,3.0,600,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Josue Casimir,assists,0.5,480,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Josue Casimir,shots,4.0,1600,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Josue Casimir,shots_on_target,2.0,800,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Aaron Hickey,assists,0.5,500,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Aaron Hickey,shots,2.0,270,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Aaron Hickey,shots_on_target,2.0,2700,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Jeanricner Bellegarde,assists,0.5,500,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Jeanricner Bellegarde,shots,4.0,1400,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Jeanricner Bellegarde,shots_on_target,2.0,1000,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Louicius Don Deedson,assists,0.5,550,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Louicius Don Deedson,shots,5.0,2200,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Louicius Don Deedson,shots_on_target,3.0,3000,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Derrick Etienne,assists,0.5,600,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Derrick Etienne,shots,5.0,3300,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Derrick Etienne,shots_on_target,2.0,800,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Carlens Arcus,assists,0.5,650,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Carlens Arcus,shots,1.0,190,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Carlens Arcus,shots_on_target,1.0,800,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ruben Providence,assists,0.5,650,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ruben Providence,shots,5.0,3300,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ruben Providence,shots_on_target,2.0,900,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Danley Jean Jacques,assists,0.5,750,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Danley Jean Jacques,shots,2.0,330,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Danley Jean Jacques,shots_on_target,2.0,2200,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Duckens Nazon,assists,0.5,750,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Duckens Nazon,shots,5.0,1200,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Duckens Nazon,shots_on_target,3.0,2000,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Scott McKenna,assists,0.5,800,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Scott McKenna,shots,2.0,550,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Scott McKenna,shots_on_target,2.0,3000,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,John Souttar,assists,0.5,800,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,John Souttar,shots,2.0,550,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,John Souttar,shots_on_target,1.0,340,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Martin Experience,assists,0.5,1000,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Martin Experience,shots,2.0,850,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Martin Experience,shots_on_target,1.0,650,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Wilson Isidor,assists,0.5,1100,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Wilson Isidor,shots,5.0,1000,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Wilson Isidor,shots_on_target,3.0,1700,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Hannes Delcroix,assists,0.5,1800,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Hannes Delcroix,shots,1.0,185,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Hannes Delcroix,shots_on_target,1.0,750,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ricardo Ade,assists,0.5,1800,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ricardo Ade,shots,1.0,220,2026-06-13T21:02:03.114322+00:00
SCO @ HAI,Scheduled,Scotland,Haiti,fanduel,Ricardo Ade,shots_on_target,1.0,750,2026-06-13T21:02:03.114322+00:00
